Name: 新闻综合, URL: http://139.196.151.191:2051/rtp/239.45.3.209:5140$上海电信组播源, Date: 2024-03-01, Delay: 887 ms, Speed: 0.03 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://123.138.22.30:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1192 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: 黑龙江卫视, URL: http://123.138.22.30:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 1192 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: 黑龙江卫视, URL: http://116.128.242.83:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 558 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://124.116.183.146:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 270 ms, Speed: 0.16 M/s, Resolution: 720x576
Name: 黑龙江卫视, URL: http://117.27.190.42:9998/tsfile/live/23256_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 197 ms, Speed: 0.02 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://livetv.wqwqwq.sbs/itv/1000000001000001925.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2316 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://221.224.4.170:1111/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 3481 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://221.2.148.205:8154/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 211 ms, Speed: 0.05 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://lu.wqwqwq.sbs/itv/1000000001000001925.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1204 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.115:5140$浙江电信组播源, Date: 2024-03-02, Delay: 191 ms, Speed: 0.14 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.42:5140$浙江电信组播源, Date: 2024-03-02, Delay: 191 ms, Speed: 0.14 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://116.117.104.242:8096/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 220 ms, Speed: 0.07 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://139.129.231.228:3529/rtp/239.21.1.91:5002$山东电信组播源, Date: 2024-02-06, Delay: 194 ms, Speed: 0.14 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://112.101.78.50:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 456 ms, Speed: 1.79 M/s, Resolution: 720x576
Name: 黑龙江卫视, URL: http://123.132.233.194:352/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 771 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://113.57.93.165:9900/tsfile/live/1008_1.m3u8$订阅源, Date: None, Delay: 218 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000521$订阅源, Date: None, Delay: 340 ms, Speed: 2.48 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://61.136.172.236:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 207 ms, Speed: 0.01 M/s, Resolution: None
Name: 山东卫视, URL: http://59.173.243.210:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1426 ms, Speed: 0.01 M/s, Resolution: None
Name: 山东卫视, URL: http://220.249.114.102:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 187 ms, Speed: 0.01 M/s, Resolution: None
Name: 山东卫视, URL: http://116.128.242.83:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 558 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://221.233.192.152:1111/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1010 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://139.196.151.191:2051/rtp/239.45.3.238:5140$上海电信组播源, Date: 2024-03-01, Delay: 887 ms, Speed: 0.03 M/s, Resolution: None
Name: 山东卫视, URL: http://111.61.236.247:9081/hls/31/index.m3u8$订阅源, Date: None, Delay: 268 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: 山东卫视, URL: http://m.951688.xyz:35455/itv/1000000005000265019.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 781 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=sdws$订阅源, Date: None, Delay: 357 ms, Speed: 1.77 M/s, Resolution: 1280x720
Name: 山东卫视, URL: http://219.145.93.74:9999/tsfile/live/1010_1.m3u8$订阅源, Date: None, Delay: 217 ms, Speed: 0.62 M/s, Resolution: 720x576
Name: 山东卫视, URL: http://183.136.148.214:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Delay: 266 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://58.221.214.82:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Delay: 200 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://202.100.46.58:9901/tsfile/live/1026_1.m3u8$订阅源, Date: None, Delay: 227 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://60.210.100.54:352/tsfile/live/0131_1.m3u8$订阅源, Date: None, Delay: 216 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://61.136.172.236:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Delay: 207 ms, Speed: 0.01 M/s, Resolution: None
Name: 山东卫视, URL: http://123.130.84.106:8154/tsfile/live/0131_1.m3u8$订阅源, Date: None, Delay: 250 ms, Speed: 0.03 M/s, Resolution: None
Name: 山东卫视, URL: http://117.27.190.42:9998/tsfile/live/23263_1.m3u8$订阅源, Date: None, Delay: 197 ms, Speed: 0.02 M/s, Resolution: None
Name: 山东卫视, URL: http://175.10.230.91:8081/tsfile/live/0131_1.m3u8$订阅源, Date: None, Delay: 916 ms, Speed: 0.06 M/s, Resolution: 720x576
Name: 山东卫视, URL: http://101.19.84.8:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 229 ms, Speed: 0.03 M/s, Resolution: None
Name: 山东卫视, URL: http://110.7.129.116:8096/tsfile/live/0131_1.m3u8$订阅源, Date: None, Delay: 383 ms, Speed: 0.09 M/s, Resolution: 720x576
Name: 山东卫视, URL: http://110.7.130.134:8096/tsfile/live/0131_1.m3u8$订阅源, Date: None, Delay: 245 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: 山东卫视, URL: http://144.52.160.109:9901/tsfile/live/1017_1.m3u8$订阅源, Date: None, Delay: 1444 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://223.241.247.214:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Delay: 235 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://110.7.130.91:8096/tsfile/live/0131_1.m3u8$订阅源, Date: None, Delay: 474 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://110.7.129.204:8096/tsfile/live/0131_1.m3u8$订阅源, Date: None, Delay: 224 ms, Speed: 0.14 M/s, Resolution: 720x576
Name: 山东卫视, URL: http://113.25.252.226:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Delay: 290 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: 山东卫视, URL: http://110.7.130.51:8096/tsfile/live/0131_1.m3u8$订阅源, Date: None, Delay: 221 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: 山东卫视, URL: http://123.138.22.30:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Delay: 1192 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: 山东卫视, URL: http://221.233.192.152:1111/tsfile/live/0131_1.m3u8$订阅源, Date: None, Delay: 1010 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://222.169.85.8:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Delay: 240 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://59.48.75.130:3052/tsfile/live/0119_1.m3u8$订阅源, Date: None, Delay: 841 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://61.138.128.226:19901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Delay: 240 ms, Speed: 0.01 M/s, Resolution: None
Name: 山东卫视, URL: http://tv.kmhlzxs.top:35455/itv/1000000005000265019.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 882 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://223.241.247.214:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 235 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://111.14.181.15:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Delay: 270 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://59.173.243.210:9901/tsfile/live/1030_1.m3u8$订阅源, Date: None, Delay: 1426 ms, Speed: 0.01 M/s, Resolution: None
Name: 山东卫视, URL: http://220.249.114.102:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Delay: 187 ms, Speed: 0.01 M/s, Resolution: None
Name: 山东卫视, URL: http://119.36.148.115:59901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Delay: 662 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://123.129.70.178:9901/tsfile/live/0018_1.m3u8$订阅源, Date: None, Delay: 2009 ms, Speed: 0.06 M/s, Resolution: None
Name: 山东卫视, URL: http://116.128.242.83:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Delay: 558 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://121.33.239.242:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Delay: 199 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://58.220.219.14:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Delay: 2178 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://202.100.46.58:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 227 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://111.14.181.15:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 270 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://117.27.190.42:9998/tsfile/live/23263_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 197 ms, Speed: 0.02 M/s, Resolution: None
Name: 山东卫视, URL: http://livetv.wqwqwq.sbs/itv/1000000001000016568.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2316 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://110.7.130.44:8096/tsfile/live/0131_1.m3u8$订阅源, Date: None, Delay: 1472 ms, Speed: 0.06 M/s, Resolution: 720x576
Name: 山东卫视, URL: http://183.66.15.146:60901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Delay: 214 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://220.164.192.48:50085/tsfile/live/0121_1.m3u8$订阅源, Date: None, Delay: 856 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://nas.zyylover.homes:35455/itv/1000000005000265019.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 422 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://112.18.54.52:35455/itv/1000000005000265019.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 499 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://220.164.192.48:50085/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 856 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://221.2.148.205:8154/tsfile/live/0131_1.m3u8$订阅源, Date: None, Delay: 211 ms, Speed: 0.05 M/s, Resolution: None
Name: 山东卫视, URL: http://221.2.148.205:8154/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 211 ms, Speed: 0.05 M/s, Resolution: None
Name: 山东卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.105:5140$浙江电信组播源, Date: 2024-03-02, Delay: 191 ms, Speed: 0.14 M/s, Resolution: None
Name: 山东卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.64:5140$浙江电信组播源, Date: 2024-03-02, Delay: 191 ms, Speed: 0.14 M/s, Resolution: None
Name: 山东卫视, URL: http://www.terrykang.xyz:35455/itv/1000000005000265019.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 379 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://119.8.31.109:35455/itv/1000000005000265019.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 382 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://116.117.104.242:8096/tsfile/live/0131_1.m3u8$订阅源, Date: None, Delay: 220 ms, Speed: 0.07 M/s, Resolution: None
Name: 山东卫视, URL: http://139.129.231.228:3529/rtp/239.21.1.87:5002$山东电信组播源, Date: 2024-02-06, Delay: 194 ms, Speed: 0.14 M/s, Resolution: None
Name: 山东卫视, URL: http://112.101.78.50:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Delay: 456 ms, Speed: 1.79 M/s, Resolution: 720x576
Name: 山东卫视, URL: http://18.136.200.140:35455/itv/1000000005000265019.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 657 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000527$订阅源, Date: None, Delay: 340 ms, Speed: 2.48 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://221.233.192.152:1111/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1010 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://61.136.172.236:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 207 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖北卫视, URL: http://116.128.242.83:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 558 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://59.173.243.210:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1426 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖北卫视, URL: http://220.249.114.102:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 187 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖北卫视, URL: http://139.196.151.191:2051/rtp/239.45.3.239:5140$上海电信组播源, Date: 2024-03-01, Delay: 887 ms, Speed: 0.03 M/s, Resolution: None
Name: 湖北卫视, URL: http://111.61.236.247:9081/hls/39/index.m3u8$订阅源, Date: None, Delay: 268 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: 湖北卫视, URL: http://m.951688.xyz:35455/itv/1000000005000265023.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 781 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=hubws$订阅源, Date: None, Delay: 357 ms, Speed: 1.77 M/s, Resolution: 1280x720
Name: 湖北卫视, URL: http://z.b.bkpcp.top/m.php?id=hubws$订阅源, Date: None, Delay: 248 ms, Speed: 1.32 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://36.32.174.67:60080/newlive/live/hls/28/live.m3u8$订阅源, Date: None, Delay: 327 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://218.89.240.144:59901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 214 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://218.89.240.144:59901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 214 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://183.66.15.146:60901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 214 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://110.7.130.51:8096/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 221 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: 湖北卫视, URL: http://144.52.160.109:9901/tsfile/live/1038_1.m3u8$订阅源, Date: None, Delay: 1444 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_29.m3u8$订阅源, Date: None, Delay: 441 ms, Speed: 0.02 M/s, Resolution: None
Name: 湖北卫视, URL: http://60.210.100.54:352/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 216 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://175.10.230.91:8081/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 916 ms, Speed: 0.06 M/s, Resolution: 720x576
Name: 湖北卫视, URL: http://110.7.129.204:8096/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 224 ms, Speed: 0.14 M/s, Resolution: 720x576
Name: 湖北卫视, URL: http://110.7.130.134:8096/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 245 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: 湖北卫视, URL: http://223.241.247.214:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 235 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://101.19.84.8:9901/tsfile/live/0137_1.m3u8$订阅源, Date: None, Delay: 229 ms, Speed: 0.03 M/s, Resolution: None
Name: 湖北卫视, URL: http://58.19.43.46:9901/tsfile/live/1044_1.m3u8$订阅源, Date: None, Delay: 189 ms, Speed: 0.04 M/s, Resolution: None
Name: 湖北卫视, URL: http://58.221.214.82:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 200 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://110.7.130.91:8096/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 474 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://111.14.181.15:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 270 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://123.130.84.106:8154/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 250 ms, Speed: 0.03 M/s, Resolution: None
Name: 湖北卫视, URL: http://123.138.22.30:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 1192 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: 湖北卫视, URL: http://221.233.192.152:1111/tsfile/live/0018_1.m3u8$订阅源, Date: None, Delay: 1010 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://222.169.85.8:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 240 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://61.138.128.226:19901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 240 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖北卫视, URL: https://www.freetv.top/migu/738906825.m3u8?migutoken=959fce041a0fecbe0bdf2b300a4d13c986661650b877856aabade568eaf9f549143a65c212325030ca99ac119635c6c4daa7c93ba8863508e6aeef100965a31ae4a8152b02337aea453f42988d$订阅源, Date: None, Delay: 242 ms, Speed: 1.85 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://tv.kmhlzxs.top:35455/itv/1000000005000265023.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 882 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://202.100.46.58:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 227 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://1.183.141.194:8001/hls/37/index.m3u8$订阅源, Date: None, Delay: 240 ms, Speed: 0.09 M/s, Resolution: 720x576
Name: 湖北卫视, URL: http://113.25.252.226:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 290 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: 湖北卫视, URL: http://58.220.219.14:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 2178 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://223.241.247.214:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 235 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://183.136.148.214:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 266 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://222.240.220.198:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 219 ms, Speed: 0.09 M/s, Resolution: None
Name: 湖北卫视, URL: http://118.122.189.74:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 763 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://124.116.183.146:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 270 ms, Speed: 0.16 M/s, Resolution: 720x576
Name: 湖北卫视, URL: http://59.173.243.210:9901/tsfile/live/1018_1.m3u8$订阅源, Date: None, Delay: 1426 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖北卫视, URL: http://61.136.172.236:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 207 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖北卫视, URL: http://123.129.70.178:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 2009 ms, Speed: 0.06 M/s, Resolution: None
Name: 湖北卫视, URL: http://220.249.114.102:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 187 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖北卫视, URL: http://123.138.22.30:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1192 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: 湖北卫视, URL: http://111.14.181.15:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 270 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://59.48.75.130:3052/tsfile/live/0127_1.m3u8$订阅源, Date: None, Delay: 841 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://113.57.20.158:9901/tsfile/live/1044_1.m3u8$订阅源, Date: None, Delay: 674 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://61.157.139.15:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 1885 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://119.36.148.115:59901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 662 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://116.128.242.83:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Delay: 558 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://121.33.239.242:9901/tsfile/live/38726_1.m3u8$订阅源, Date: None, Delay: 199 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://202.100.46.58:9901/tsfile/live/1025_1.m3u8$订阅源, Date: None, Delay: 227 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=hubws$订阅源, Date: None, Delay: 357 ms, Speed: 1.77 M/s, Resolution: 1280x720
Name: 湖北卫视, URL: http://111.160.17.2:59901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 441 ms, Speed: 0.02 M/s, Resolution: None
Name: 湖北卫视, URL: http://117.27.190.42:9998/tsfile/live/23275_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 197 ms, Speed: 0.02 M/s, Resolution: None
Name: 湖北卫视, URL: http://117.27.190.42:9998/tsfile/live/23275_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 197 ms, Speed: 0.02 M/s, Resolution: None
Name: 湖北卫视, URL: http://livetv.wqwqwq.sbs/itv/1000000001000024621.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2316 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://110.7.130.44:8096/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 1472 ms, Speed: 0.06 M/s, Resolution: 720x576
Name: 湖北卫视, URL: http://221.224.4.170:1111/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 3481 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://221.0.78.198:1681/hls/10229/index.m3u8$订阅源, Date: None, Delay: 302 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://220.164.192.48:50085/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 856 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://nas.zyylover.homes:35455/itv/1000000005000265023.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 422 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://112.18.54.52:35455/itv/1000000005000265023.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 499 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://220.164.192.48:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 856 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://221.2.148.205:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 211 ms, Speed: 0.05 M/s, Resolution: None
Name: 湖北卫视, URL: http://221.2.148.205:8154/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 211 ms, Speed: 0.05 M/s, Resolution: None
