Name: 东方卫视, URL: http://222.68.72.9:5555/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 96 ms
Name: 吉林卫视, URL: http://101.83.74.36:8686/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158 ms
Name: 吉林卫视, URL: http://222.68.72.9:5555/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190 ms
Name: 吉林卫视, URL: http://58.41.27.144:18888/rtp/239.45.0.6:5140$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 301 ms
Name: 吉林卫视, URL: http://58.32.41.129:8888/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 320 ms
Name: 吉林卫视, URL: http://116.232.23.255:8888/rtp/239.45.0.6:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 345 ms
Name: 吉林卫视, URL: http://58.41.27.144:18888/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 352 ms
Name: 吉林卫视, URL: http://222.71.139.117:8001/rtp/239.45.0.6:5140$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 360 ms
Name: 吉林卫视, URL: http://222.71.139.118:8001/rtp/239.45.0.6:5140$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 362 ms
Name: 吉林卫视, URL: http://180.154.97.140:4022/rtp/239.45.0.6:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 373 ms
Name: 山西卫视, URL: http://101.83.74.36:8686/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 252 ms
Name: 山西卫视, URL: http://116.232.23.255:8888/rtp/239.45.1.229:5140$720x576, Date: 2024-09-16, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://180.154.97.140:4022/rtp/239.45.1.229:5140$720x576, Date: 2024-09-16, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://222.71.139.117:8001/rtp/239.45.1.229:5140$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://222.71.139.118:8001/rtp/239.45.1.229:5140$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://222.68.72.9:5555/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://222.71.139.118:8001/rtp/239.45.1.230:5140$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 294 ms
Name: 青海卫视, URL: http://222.71.139.117:8001/rtp/239.45.1.230:5140$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 332 ms
Name: 青海卫视, URL: http://222.68.72.9:5555/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 340 ms
Name: 青海卫视, URL: http://116.232.23.255:8888/rtp/239.45.1.230:5140$720x576, Date: 2024-09-16, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://180.154.97.140:4022/rtp/239.45.1.230:5140$720x576, Date: 2024-09-16, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.230:5140$720x576, Date: 2024-06-16, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://101.83.74.36:8686/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://116.235.46.2:4022/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 118 ms
Name: 西藏卫视, URL: http://101.83.74.36:8686/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 136 ms
Name: 西藏卫视, URL: http://222.68.72.9:5555/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 366 ms
Name: 西藏卫视, URL: http://116.232.23.255:8888/rtp/239.45.1.231:5140$720x576, Date: 2024-09-16, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://180.154.97.140:4022/rtp/239.45.1.231:5140$720x576, Date: 2024-09-16, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://222.71.139.117:8001/rtp/239.45.1.231:5140$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.231:5140$720x576, Date: 2024-06-16, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://222.71.139.118:8001/rtp/239.45.1.231:5140$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 74 ms
Name: 陕西卫视, URL: http://116.235.46.2:4022/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 199 ms
Name: 陕西卫视, URL: http://222.71.139.118:8001/rtp/239.45.1.232:5140$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 219 ms
Name: 陕西卫视, URL: http://222.64.122.99:4022/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242 ms
Name: 陕西卫视, URL: http://222.71.139.117:8001/rtp/239.45.1.232:5140$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 298 ms
Name: 陕西卫视, URL: http://116.232.23.255:8888/rtp/239.45.1.232:5140$720x576, Date: 2024-09-16, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://180.154.97.140:4022/rtp/239.45.1.232:5140$720x576, Date: 2024-09-16, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://58.32.41.129:8888/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://101.83.74.36:8686/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://222.68.72.9:5555/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://222.71.139.118:8001/rtp/239.45.0.4:5140$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 197 ms
Name: 云南卫视, URL: http://222.68.72.9:5555/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231 ms
Name: 云南卫视, URL: http://222.71.139.117:8001/rtp/239.45.0.4:5140$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 235 ms
Name: 云南卫视, URL: http://58.41.27.144:18888/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 341 ms
Name: 云南卫视, URL: http://58.41.27.144:18888/rtp/239.45.0.4:5140$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 344 ms
Name: 云南卫视, URL: http://116.232.23.255:8888/rtp/239.45.0.4:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 346 ms
Name: 云南卫视, URL: http://180.154.97.140:4022/rtp/239.45.0.4:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 357 ms
Name: 甘肃卫视, URL: http://101.83.74.36:8686/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 292 ms
Name: 甘肃卫视, URL: http://222.68.72.9:5555/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 351 ms
Name: 甘肃卫视, URL: http://116.232.23.255:8888/rtp/239.45.1.234:5140$720x576, Date: 2024-09-16, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://180.154.97.140:4022/rtp/239.45.1.234:5140$720x576, Date: 2024-09-16, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://222.71.139.117:8001/rtp/239.45.1.234:5140$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.234:5140$720x576, Date: 2024-06-16, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://222.71.139.118:8001/rtp/239.45.1.234:5140$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://222.64.122.99:4022/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://58.32.41.129:8888/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 河北卫视, URL: http://222.64.122.99:4022/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137 ms
Name: 河北卫视, URL: http://222.68.72.9:5555/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175 ms
Name: 河北卫视, URL: http://58.32.41.129:8888/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 252 ms
Name: 河北卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 288 ms
Name: 河北卫视, URL: http://222.71.139.118:8001/rtp/239.45.1.44:5140$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 320 ms
Name: 河北卫视, URL: http://116.232.23.255:8888/rtp/239.45.1.44:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 331 ms
Name: 河北卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.44:5140$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 339 ms
Name: 河北卫视, URL: http://180.154.97.140:4022/rtp/239.45.1.44:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 360 ms
Name: 河北卫视, URL: http://222.71.139.117:8001/rtp/239.45.1.44:5140$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 361 ms
Name: 内蒙古卫视, URL: http://116.235.46.2:4022/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 278 ms
Name: 内蒙古卫视, URL: http://116.232.23.255:8888/rtp/239.45.1.238:5140$720x576, Date: 2024-09-16, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://222.71.139.117:8001/rtp/239.45.1.238:5140$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://222.71.139.118:8001/rtp/239.45.1.238:5140$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://222.68.72.9:5555/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://101.83.74.36:8686/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 河南卫视, URL: http://101.83.74.36:8686/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 15 ms
Name: 河南卫视, URL: http://222.71.139.117:8001/rtp/239.45.0.3:5140$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 182 ms
Name: 河南卫视, URL: http://116.235.46.2:4022/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202 ms
Name: 河南卫视, URL: http://222.68.72.9:5555/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 248 ms
Name: 河南卫视, URL: http://222.71.139.118:8001/rtp/239.45.0.3:5140$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 255 ms
Name: 河南卫视, URL: http://58.32.41.129:8888/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 353 ms
Name: 河南卫视, URL: http://58.41.27.144:18888/rtp/239.45.0.3:5140$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 369 ms
Name: 河南卫视, URL: http://180.154.97.140:4022/rtp/239.45.0.3:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 373 ms
Name: 河南卫视, URL: http://116.232.23.255:8888/rtp/239.45.0.3:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 374 ms
Name: 康巴卫视, URL: http://222.64.122.99:4022/rtp/239.45.1.251:5140$720x576, Date: None, Resolution: 720x576, Response Time: 102 ms
Name: 康巴卫视, URL: http://101.83.74.36:8686/rtp/239.45.1.251:5140$720x576, Date: None, Resolution: 720x576, Response Time: 207 ms
Name: 康巴卫视, URL: http://116.235.46.2:4022/rtp/239.45.1.251:5140$720x576, Date: None, Resolution: 720x576, Response Time: 296 ms
Name: 康巴卫视, URL: http://116.232.23.255:8888/rtp/239.45.1.251:5140$720x576, Date: 2024-09-16, Resolution: 720x576, Response Time: 375 ms
Name: 康巴卫视, URL: http://180.154.97.140:4022/rtp/239.45.1.251:5140$720x576, Date: 2024-09-16, Resolution: 720x576, Response Time: 375 ms
Name: 康巴卫视, URL: http://222.71.139.117:8001/rtp/239.45.1.251:5140$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 375 ms
Name: 康巴卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.251:5140$720x576, Date: 2024-06-16, Resolution: 720x576, Response Time: 375 ms
Name: 康巴卫视, URL: http://222.71.139.118:8001/rtp/239.45.1.251:5140$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 375 ms
Name: 康巴卫视, URL: http://58.32.41.129:8888/rtp/239.45.1.251:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 康巴卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.251:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 康巴卫视, URL: http://222.68.72.9:5555/rtp/239.45.1.251:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV1综合, URL: http://222.68.72.9:5555/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 89 ms
Name: CCTV1综合, URL: http://58.41.27.144:18888/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231 ms
Name: CCTV1综合, URL: http://58.41.27.144:18888/rtp/239.45.3.145:5140$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 280 ms
Name: CCTV1综合, URL: http://116.232.23.255:8888/rtp/239.45.3.145:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 342 ms
Name: CCTV1综合, URL: http://180.154.97.140:4022/rtp/239.45.3.145:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 371 ms
Name: CCTV1综合, URL: http://222.71.139.117:8001/rtp/239.45.3.145:5140$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV1综合, URL: http://222.71.139.118:8001/rtp/239.45.3.145:5140$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV3综艺, URL: http://222.68.72.9:5555/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205 ms
Name: CCTV3综艺, URL: http://58.41.27.144:18888/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 305 ms
Name: CCTV3综艺, URL: http://58.41.27.144:18888/rtp/239.45.1.68:5140$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 334 ms
Name: CCTV3综艺, URL: http://116.232.23.255:8888/rtp/239.45.1.68:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 344 ms
Name: CCTV3综艺, URL: http://180.154.97.140:4022/rtp/239.45.1.68:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 353 ms
Name: CCTV3综艺, URL: http://222.71.139.118:8001/rtp/239.45.1.68:5140$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV3综艺, URL: http://222.71.139.117:8001/rtp/239.45.1.68:5140$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV4国际, URL: http://101.83.74.36:8686/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14 ms
Name: CCTV4国际, URL: http://222.68.72.9:5555/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV4国际, URL: http://222.71.139.118:8001/rtp/239.45.0.2:5140$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 196 ms
Name: CCTV4国际, URL: http://222.71.139.117:8001/rtp/239.45.0.2:5140$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 277 ms
Name: CCTV4国际, URL: http://58.41.27.144:18888/rtp/239.45.0.2:5140$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 312 ms
Name: CCTV4国际, URL: http://116.232.23.255:8888/rtp/239.45.0.2:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 316 ms
Name: CCTV4国际, URL: http://218.80.79.205:4022/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 371 ms
Name: CCTV4国际, URL: http://180.154.97.140:4022/rtp/239.45.0.2:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV5体育, URL: http://222.71.139.118:8001/rtp/239.45.1.69:5140$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 127 ms
Name: CCTV5体育, URL: http://222.71.139.117:8001/rtp/239.45.1.69:5140$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 150 ms
Name: CCTV5体育, URL: http://222.68.72.9:5555/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238 ms
Name: CCTV5体育, URL: http://58.41.27.144:18888/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV5体育, URL: http://218.80.79.205:4022/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV5体育, URL: http://58.41.27.144:18888/rtp/239.45.1.69:5140$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 370 ms
Name: CCTV5体育, URL: http://116.232.23.255:8888/rtp/239.45.1.69:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV5体育, URL: http://180.154.97.140:4022/rtp/239.45.1.69:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV6电影, URL: http://222.68.72.9:5555/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV6电影, URL: http://101.83.74.36:8686/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 49 ms
Name: CCTV6电影, URL: http://222.71.139.118:8001/rtp/239.45.1.70:5140$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 330 ms
Name: CCTV6电影, URL: http://58.41.27.144:18888/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 335 ms
Name: CCTV6电影, URL: http://116.232.23.255:8888/rtp/239.45.1.70:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 346 ms
Name: CCTV6电影, URL: http://58.41.27.144:18888/rtp/239.45.1.70:5140$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV6电影, URL: http://180.154.97.140:4022/rtp/239.45.1.70:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 371 ms
Name: CCTV6电影, URL: http://222.71.139.117:8001/rtp/239.45.1.70:5140$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV7国防军事, URL: http://222.68.72.9:5555/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 76 ms
Name: CCTV7国防军事, URL: http://222.71.139.118:8001/rtp/239.45.3.56:5140$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 269 ms
Name: CCTV7国防军事, URL: http://222.71.139.117:8001/rtp/239.45.3.56:5140$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 323 ms
Name: CCTV7国防军事, URL: http://58.41.27.144:18888/rtp/239.45.3.56:5140$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 328 ms
Name: CCTV7国防军事, URL: http://116.232.23.255:8888/rtp/239.45.3.56:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 361 ms
Name: CCTV7国防军事, URL: http://180.154.97.140:4022/rtp/239.45.3.56:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV8电视剧, URL: http://101.83.74.36:8686/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144 ms
Name: CCTV8电视剧, URL: http://222.71.139.117:8001/rtp/239.45.1.71:5140$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 230 ms
Name: CCTV8电视剧, URL: http://222.71.139.118:8001/rtp/239.45.1.71:5140$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 233 ms
Name: CCTV8电视剧, URL: http://222.68.72.9:5555/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 244 ms
Name: CCTV8电视剧, URL: http://58.41.27.144:18888/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 339 ms
Name: CCTV8电视剧, URL: http://116.232.23.255:8888/rtp/239.45.1.71:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 341 ms
Name: CCTV8电视剧, URL: http://180.154.97.140:4022/rtp/239.45.1.71:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 344 ms
Name: CCTV9纪录, URL: http://222.71.139.118:8001/rtp/239.45.3.4:5140$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 22 ms
Name: CCTV9纪录, URL: http://222.68.72.9:5555/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 104 ms
Name: CCTV9纪录, URL: http://116.235.46.2:4022/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207 ms
Name: CCTV9纪录, URL: http://58.32.41.129:8888/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 272 ms
Name: CCTV9纪录, URL: http://58.41.27.144:18888/rtp/239.45.3.4:5140$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 311 ms
Name: CCTV9纪录, URL: http://58.41.27.144:18888/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 337 ms
Name: CCTV9纪录, URL: http://116.232.23.255:8888/rtp/239.45.3.4:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV9纪录, URL: http://180.154.97.140:4022/rtp/239.45.3.4:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV9纪录, URL: http://222.71.139.117:8001/rtp/239.45.3.4:5140, Date: 2024-08-30, Resolution: None, Response Time: 0 ms
Name: CCTV11戏曲, URL: http://116.235.46.2:4022/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 251 ms
Name: CCTV11戏曲, URL: http://222.68.72.9:5555/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 349 ms
Name: CCTV11戏曲, URL: http://116.232.23.255:8888/rtp/239.45.1.196:5140$720x576, Date: 2024-09-16, Resolution: 720x576, Response Time: 375 ms
Name: CCTV11戏曲, URL: http://180.154.97.140:4022/rtp/239.45.1.196:5140$720x576, Date: 2024-09-16, Resolution: 720x576, Response Time: 375 ms
Name: CCTV11戏曲, URL: http://222.71.139.117:8001/rtp/239.45.1.196:5140$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 375 ms
Name: CCTV11戏曲, URL: http://58.41.27.144:18888/rtp/239.45.1.196:5140$720x576, Date: 2024-06-16, Resolution: 720x576, Response Time: 375 ms
Name: CCTV11戏曲, URL: http://222.71.139.118:8001/rtp/239.45.1.196:5140$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 375 ms
Name: CCTV11戏曲, URL: http://58.32.41.129:8888/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV11戏曲, URL: http://58.41.27.144:18888/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV11戏曲, URL: http://101.83.74.36:8686/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV13新闻, URL: http://222.64.122.99:4022/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 186 ms
Name: CCTV13新闻, URL: http://222.68.72.9:5555/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 360 ms
Name: CCTV13新闻, URL: http://116.232.23.255:8888/rtp/239.45.1.198:5140$720x576, Date: 2024-09-16, Resolution: 720x576, Response Time: 375 ms
Name: CCTV13新闻, URL: http://180.154.97.140:4022/rtp/239.45.1.198:5140$720x576, Date: 2024-09-16, Resolution: 720x576, Response Time: 375 ms
Name: CCTV13新闻, URL: http://222.71.139.117:8001/rtp/239.45.1.198:5140$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 375 ms
Name: CCTV13新闻, URL: http://58.41.27.144:18888/rtp/239.45.1.198:5140$720x576, Date: 2024-06-16, Resolution: 720x576, Response Time: 375 ms
Name: CCTV13新闻, URL: http://222.71.139.118:8001/rtp/239.45.1.198:5140$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 375 ms
Name: CCTV13新闻, URL: http://116.235.46.2:4022/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV13新闻, URL: http://58.32.41.129:8888/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV13新闻, URL: http://218.80.79.205:4022/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV13新闻, URL: http://58.41.27.144:18888/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV13新闻, URL: http://101.83.74.36:8686/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV14少儿, URL: http://101.83.74.36:8686/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 29 ms
Name: CCTV14少儿, URL: http://222.68.72.9:5555/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 90 ms
