Name: 东方卫视, URL: http://116.226.59.137:4022/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: CCTV3综艺, URL: http://222.68.33.45:9898/rtp/239.45.1.68:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV3综艺, URL: http://222.68.33.45:9898/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV3综艺, URL: http://101.81.238.167:4022/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV4国际, URL: http://116.227.48.27:58888/rtp/239.45.0.2:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 28 ms
Name: CCTV4国际, URL: http://116.227.48.27:58888/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 67 ms
Name: CCTV4国际, URL: http://116.226.59.137:4022/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200 ms
Name: CCTV4国际, URL: http://116.226.59.137:4022/rtp/239.45.0.2:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 210 ms
Name: CCTV4国际, URL: http://101.81.238.167:4022/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV4国际, URL: http://222.68.33.45:9898/rtp/239.45.0.2:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 371 ms
Name: CCTV4国际, URL: http://222.68.33.45:9898/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV5体育, URL: http://116.227.48.27:58888/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193 ms
Name: CCTV5体育, URL: http://116.227.48.27:58888/rtp/239.45.1.69:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 264 ms
Name: CCTV5体育, URL: http://116.226.59.137:4022/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 302 ms
Name: CCTV5体育, URL: http://116.226.59.137:4022/rtp/239.45.1.69:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 304 ms
Name: CCTV5体育, URL: http://101.81.238.167:4022/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 371 ms
Name: CCTV5体育, URL: http://222.68.33.45:9898/rtp/239.45.1.69:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV5体育, URL: http://222.68.33.45:9898/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV6电影, URL: http://116.227.48.27:58888/rtp/239.45.1.70:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 155 ms
Name: CCTV6电影, URL: http://116.227.48.27:58888/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156 ms
Name: CCTV6电影, URL: http://116.226.59.137:4022/rtp/239.45.1.70:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 295 ms
Name: CCTV6电影, URL: http://222.68.33.45:9898/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 349 ms
Name: CCTV6电影, URL: http://222.68.33.45:9898/rtp/239.45.1.70:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 350 ms
Name: CCTV6电影, URL: http://101.81.238.167:4022/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV7国防军事, URL: http://116.227.48.27:58888/rtp/239.45.3.56:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 27 ms
Name: CCTV7国防军事, URL: http://116.226.59.137:4022/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214 ms
Name: CCTV7国防军事, URL: http://116.226.59.137:4022/rtp/239.45.3.56:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 246 ms
Name: CCTV7国防军事, URL: http://101.81.238.167:4022/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 370 ms
Name: CCTV7国防军事, URL: http://222.68.33.45:9898/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 371 ms
Name: CCTV7国防军事, URL: http://222.68.33.45:9898/rtp/239.45.3.56:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV8电视剧, URL: http://116.227.48.27:58888/rtp/239.45.1.71:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 195 ms
Name: CCTV8电视剧, URL: http://116.227.48.27:58888/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195 ms
Name: CCTV8电视剧, URL: http://116.226.59.137:4022/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 308 ms
Name: CCTV8电视剧, URL: http://116.226.59.137:4022/rtp/239.45.1.71:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 312 ms
Name: CCTV8电视剧, URL: http://222.68.33.45:9898/rtp/239.45.1.71:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV8电视剧, URL: http://222.68.33.45:9898/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV9纪录, URL: http://116.227.48.27:58888/rtp/239.45.3.4:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 162 ms
Name: CCTV9纪录, URL: http://116.226.59.137:4022/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182 ms
Name: CCTV9纪录, URL: http://116.226.59.137:4022/rtp/239.45.3.4:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 184 ms
Name: CCTV9纪录, URL: http://116.227.48.27:58888/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225 ms
Name: CCTV9纪录, URL: http://222.68.33.45:9898/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 334 ms
Name: CCTV9纪录, URL: http://222.68.33.45:9898/rtp/239.45.3.4:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 336 ms
Name: CCTV9纪录, URL: http://101.81.238.167:4022/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 355 ms
Name: CCTV11戏曲, URL: http://116.227.48.27:58888/rtp/239.45.1.196:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: CCTV11戏曲, URL: http://222.68.33.45:9898/rtp/239.45.1.196:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 375 ms
Name: CCTV11戏曲, URL: http://116.226.59.137:4022/rtp/239.45.1.196:5140$720x576, Date: 2024-09-29, Resolution: 720x576, Response Time: 375 ms
Name: CCTV11戏曲, URL: http://116.227.48.27:58888/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV11戏曲, URL: http://222.68.33.45:9898/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV11戏曲, URL: http://116.226.59.137:4022/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV11戏曲, URL: http://101.81.238.167:4022/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV13新闻, URL: http://116.227.48.27:58888/rtp/239.45.1.198:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: CCTV13新闻, URL: http://222.68.33.45:9898/rtp/239.45.1.198:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 375 ms
Name: CCTV13新闻, URL: http://116.226.59.137:4022/rtp/239.45.1.198:5140$720x576, Date: 2024-09-29, Resolution: 720x576, Response Time: 375 ms
Name: CCTV13新闻, URL: http://116.227.48.27:58888/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV13新闻, URL: http://222.68.33.45:9898/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV13新闻, URL: http://116.226.59.137:4022/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV13新闻, URL: http://101.81.238.167:4022/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV14少儿, URL: http://116.227.48.27:58888/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108 ms
Name: CCTV14少儿, URL: http://116.226.59.137:4022/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 133 ms
Name: CCTV14少儿, URL: http://116.227.48.27:58888/rtp/239.45.3.23:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 143 ms
Name: CCTV14少儿, URL: http://116.226.59.137:4022/rtp/239.45.3.23:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 175 ms
Name: CCTV14少儿, URL: http://222.68.33.45:9898/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV14少儿, URL: http://222.68.33.45:9898/rtp/239.45.3.23:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 370 ms
Name: CCTV15音乐, URL: http://116.227.48.27:58888/rtp/239.45.1.200:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: CCTV15音乐, URL: http://222.68.33.45:9898/rtp/239.45.1.200:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 375 ms
Name: CCTV15音乐, URL: http://116.226.59.137:4022/rtp/239.45.1.200:5140$720x576, Date: 2024-09-29, Resolution: 720x576, Response Time: 375 ms
Name: CCTV15音乐, URL: http://116.227.48.27:58888/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV15音乐, URL: http://222.68.33.45:9898/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV15音乐, URL: http://116.226.59.137:4022/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV15音乐, URL: http://101.81.238.167:4022/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CGTN, URL: http://116.227.48.27:58888/rtp/239.45.1.194:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: CGTN, URL: http://222.68.33.45:9898/rtp/239.45.1.194:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 375 ms
Name: CGTN, URL: http://116.226.59.137:4022/rtp/239.45.1.194:5140$720x576, Date: 2024-09-29, Resolution: 720x576, Response Time: 375 ms
Name: CGTN, URL: http://116.227.48.27:58888/rtp/239.45.1.194:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CGTN, URL: http://222.68.33.45:9898/rtp/239.45.1.194:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CGTN, URL: http://116.226.59.137:4022/rtp/239.45.1.194:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
