Name: 东方卫视, URL: http://180.172.83.48:8888/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 119 ms
Name: 天津卫视, URL: http://58.32.43.55:4022/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 293 ms
Name: 天津卫视, URL: http://116.226.14.61:4022/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 天津卫视, URL: http://116.226.14.61:4022/rtp/239.45.1.124:5140$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 302 ms
Name: 天津卫视, URL: http://180.172.83.48:8888/rtp/239.45.1.124:5140$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 309 ms
Name: 天津卫视, URL: http://218.80.79.205:4022/rtp/239.45.1.124:5140$1920x1080, Date: 2024-07-23, Resolution: 1920x1080, Response Time: 313 ms
Name: 天津卫视, URL: http://180.158.170.21:4022/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 313 ms
Name: 天津卫视, URL: http://222.71.139.116:8001/rtp/239.45.1.124:5140$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 315 ms
Name: 天津卫视, URL: http://222.71.139.117:8001/rtp/239.45.1.124:5140$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 330 ms
Name: 天津卫视, URL: http://222.71.139.118:8001/rtp/239.45.1.124:5140$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 338 ms
Name: 天津卫视, URL: http://180.158.170.21:4022/rtp/239.45.1.124:5140$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 338 ms
Name: 四川卫视, URL: http://180.172.83.48:8888/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167 ms
Name: 四川卫视, URL: http://58.32.43.55:4022/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215 ms
Name: 四川卫视, URL: http://58.32.43.55:4022/rtp/239.45.1.83:5140$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 229 ms
Name: 四川卫视, URL: http://222.71.139.117:8001/rtp/239.45.1.83:5140$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 234 ms
Name: 四川卫视, URL: http://222.71.139.118:8001/rtp/239.45.1.83:5140$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 248 ms
Name: 四川卫视, URL: http://222.71.139.116:8001/rtp/239.45.1.83:5140$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 270 ms
Name: 四川卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 287 ms
Name: 四川卫视, URL: http://116.226.14.61:4022/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 294 ms
Name: 四川卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.83:5140$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 298 ms
Name: 四川卫视, URL: http://180.172.83.48:8888/rtp/239.45.1.83:5140$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 308 ms
Name: 四川卫视, URL: http://116.226.14.61:4022/rtp/239.45.1.83:5140$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 313 ms
Name: 四川卫视, URL: http://180.158.170.21:4022/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 313 ms
Name: 四川卫视, URL: http://180.158.170.21:4022/rtp/239.45.1.83:5140$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 345 ms
Name: 四川卫视, URL: http://218.80.79.205:4022/rtp/239.45.1.83:5140$1920x1080, Date: 2024-07-23, Resolution: 1920x1080, Response Time: 358 ms
Name: 北京卫视, URL: http://180.172.83.48:8888/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172 ms
Name: 北京卫视, URL: http://58.32.43.55:4022/rtp/239.45.3.229:5140$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 179 ms
Name: 北京卫视, URL: http://58.32.43.55:4022/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208 ms
Name: 北京卫视, URL: http://180.172.83.48:8888/rtp/239.45.3.229:5140$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 271 ms
Name: 北京卫视, URL: http://116.226.14.61:4022/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 292 ms
Name: 北京卫视, URL: http://180.158.170.21:4022/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 296 ms
Name: 北京卫视, URL: http://180.158.170.21:4022/rtp/239.45.3.229:5140$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 302 ms
Name: 北京卫视, URL: http://218.80.79.205:4022/rtp/239.45.3.229:5140$1920x1080, Date: 2024-07-23, Resolution: 1920x1080, Response Time: 309 ms
Name: 北京卫视, URL: http://222.71.139.118:8001/rtp/239.45.3.229:5140$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 311 ms
Name: 北京卫视, URL: http://116.226.14.61:4022/rtp/239.45.3.229:5140$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 311 ms
Name: 北京卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.229:5140$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 311 ms
Name: 北京卫视, URL: http://222.71.139.117:8001/rtp/239.45.3.229:5140$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 313 ms
Name: 北京卫视, URL: http://222.71.139.116:8001/rtp/239.45.3.229:5140$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 314 ms
Name: 广东卫视, URL: http://180.172.83.48:8888/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198 ms
Name: 广东卫视, URL: http://58.32.43.55:4022/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200 ms
Name: 广东卫视, URL: http://58.32.43.55:4022/rtp/239.45.3.230:5140$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 213 ms
Name: 广东卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.230:5140$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 242 ms
Name: 广东卫视, URL: http://180.158.170.21:4022/rtp/239.45.3.230:5140$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 250 ms
Name: 广东卫视, URL: http://116.226.14.61:4022/rtp/239.45.3.230:5140$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 254 ms
Name: 广东卫视, URL: http://116.226.14.61:4022/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 264 ms
Name: 广东卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 265 ms
Name: 广东卫视, URL: http://218.80.79.205:4022/rtp/239.45.3.230:5140$1920x1080, Date: 2024-07-23, Resolution: 1920x1080, Response Time: 268 ms
Name: 广东卫视, URL: http://222.71.139.116:8001/rtp/239.45.3.230:5140$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 272 ms
Name: 广东卫视, URL: http://180.158.170.21:4022/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 273 ms
Name: 广东卫视, URL: http://180.172.83.48:8888/rtp/239.45.3.230:5140$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 274 ms
Name: 广东卫视, URL: http://222.71.139.117:8001/rtp/239.45.3.230:5140$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 282 ms
Name: 广东卫视, URL: http://222.71.139.118:8001/rtp/239.45.3.230:5140$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 283 ms
Name: 重庆卫视, URL: http://58.32.43.55:4022/rtp/239.45.1.84:5140$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 187 ms
Name: 重庆卫视, URL: http://180.172.83.48:8888/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205 ms
Name: 重庆卫视, URL: http://180.172.83.48:8888/rtp/239.45.1.84:5140$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 246 ms
Name: 重庆卫视, URL: http://58.32.43.55:4022/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 248 ms
Name: 重庆卫视, URL: http://116.226.14.61:4022/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 289 ms
Name: 重庆卫视, URL: http://180.158.170.21:4022/rtp/239.45.1.84:5140$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 290 ms
Name: 重庆卫视, URL: http://218.80.79.205:4022/rtp/239.45.1.84:5140$1920x1080, Date: 2024-07-23, Resolution: 1920x1080, Response Time: 292 ms
Name: 重庆卫视, URL: http://222.71.139.116:8001/rtp/239.45.1.84:5140$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 310 ms
Name: 重庆卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 317 ms
Name: 重庆卫视, URL: http://180.158.170.21:4022/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 332 ms
Name: 重庆卫视, URL: http://116.226.14.61:4022/rtp/239.45.1.84:5140$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 342 ms
Name: 重庆卫视, URL: http://222.71.139.118:8001/rtp/239.45.1.84:5140$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 344 ms
Name: 重庆卫视, URL: http://222.71.139.117:8001/rtp/239.45.1.84:5140$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 362 ms
Name: 江西卫视, URL: http://180.172.83.48:8888/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183 ms
Name: 江西卫视, URL: http://58.32.43.55:4022/rtp/239.45.1.122:5140$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 237 ms
Name: 江西卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.122:5140$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 241 ms
Name: 江西卫视, URL: http://116.226.14.61:4022/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 江西卫视, URL: http://116.226.14.61:4022/rtp/239.45.1.122:5140$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 293 ms
Name: 江西卫视, URL: http://222.71.139.117:8001/rtp/239.45.1.122:5140$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 305 ms
Name: 江西卫视, URL: http://222.71.139.116:8001/rtp/239.45.1.122:5140$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 307 ms
Name: 江西卫视, URL: http://180.172.83.48:8888/rtp/239.45.1.122:5140$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 308 ms
Name: 江西卫视, URL: http://180.158.170.21:4022/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 312 ms
Name: 江西卫视, URL: http://218.80.79.205:4022/rtp/239.45.1.122:5140$1920x1080, Date: 2024-07-23, Resolution: 1920x1080, Response Time: 324 ms
Name: 江西卫视, URL: http://222.71.139.118:8001/rtp/239.45.1.122:5140$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 331 ms
Name: 江西卫视, URL: http://180.158.170.21:4022/rtp/239.45.1.122:5140$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 348 ms
Name: 深圳卫视, URL: http://222.71.139.118:8001/rtp/239.45.3.231:5140$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 152 ms
Name: 深圳卫视, URL: http://222.71.139.117:8001/rtp/239.45.3.231:5140$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 158 ms
Name: 深圳卫视, URL: http://222.71.139.116:8001/rtp/239.45.3.231:5140$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 171 ms
Name: 深圳卫视, URL: http://180.172.83.48:8888/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188 ms
Name: 深圳卫视, URL: http://58.32.43.55:4022/rtp/239.45.3.231:5140$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 321 ms
Name: 深圳卫视, URL: http://116.226.14.61:4022/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 332 ms
Name: 深圳卫视, URL: http://180.172.83.48:8888/rtp/239.45.3.231:5140$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 333 ms
Name: 深圳卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.231:5140$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 336 ms
Name: 深圳卫视, URL: http://180.158.170.21:4022/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 340 ms
Name: 深圳卫视, URL: http://116.226.14.61:4022/rtp/239.45.3.231:5140$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 346 ms
Name: 深圳卫视, URL: http://218.80.79.205:4022/rtp/239.45.3.231:5140$1920x1080, Date: 2024-07-23, Resolution: 1920x1080, Response Time: 363 ms
Name: 深圳卫视, URL: http://180.158.170.21:4022/rtp/239.45.3.231:5140$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 366 ms
Name: 黑龙江卫视, URL: http://180.172.83.48:8888/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160 ms
Name: 黑龙江卫视, URL: http://222.71.139.118:8001/rtp/239.45.3.232:5140$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 282 ms
Name: 黑龙江卫视, URL: http://58.32.43.55:4022/rtp/239.45.3.232:5140$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 284 ms
Name: 黑龙江卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.232:5140$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 293 ms
Name: 黑龙江卫视, URL: http://180.172.83.48:8888/rtp/239.45.3.232:5140$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 303 ms
Name: 黑龙江卫视, URL: http://180.158.170.21:4022/rtp/239.45.3.232:5140$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 314 ms
Name: 黑龙江卫视, URL: http://116.226.14.61:4022/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 318 ms
Name: 黑龙江卫视, URL: http://116.226.14.61:4022/rtp/239.45.3.232:5140$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 320 ms
Name: 黑龙江卫视, URL: http://218.80.79.205:4022/rtp/239.45.3.232:5140$1920x1080, Date: 2024-07-23, Resolution: 1920x1080, Response Time: 320 ms
Name: 黑龙江卫视, URL: http://180.158.170.21:4022/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 346 ms
Name: 黑龙江卫视, URL: http://222.71.139.116:8001/rtp/239.45.3.232:5140$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 354 ms
Name: 黑龙江卫视, URL: http://222.71.139.117:8001/rtp/239.45.3.232:5140$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 362 ms
Name: 山东卫视, URL: http://180.172.83.48:8888/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205 ms
Name: 山东卫视, URL: http://180.172.83.48:8888/rtp/239.45.3.238:5140$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 208 ms
Name: 山东卫视, URL: http://58.32.43.55:4022/rtp/239.45.3.238:5140$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 272 ms
Name: 山东卫视, URL: http://222.71.139.117:8001/rtp/239.45.3.238:5140$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 289 ms
Name: 山东卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 293 ms
Name: 山东卫视, URL: http://116.226.14.61:4022/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 299 ms
Name: 山东卫视, URL: http://222.71.139.116:8001/rtp/239.45.3.238:5140$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 319 ms
Name: 山东卫视, URL: http://180.158.170.21:4022/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 325 ms
Name: 山东卫视, URL: http://116.226.14.61:4022/rtp/239.45.3.238:5140$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 328 ms
Name: 山东卫视, URL: http://180.158.170.21:4022/rtp/239.45.3.238:5140$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 330 ms
Name: 山东卫视, URL: http://218.80.79.205:4022/rtp/239.45.3.238:5140$1920x1080, Date: 2024-07-23, Resolution: 1920x1080, Response Time: 342 ms
Name: 山东卫视, URL: http://222.71.139.118:8001/rtp/239.45.3.238:5140$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 343 ms
Name: 湖北卫视, URL: http://180.172.83.48:8888/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196 ms
Name: 湖北卫视, URL: http://58.32.43.55:4022/rtp/239.45.3.239:5140$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 290 ms
Name: 湖北卫视, URL: http://116.226.14.61:4022/rtp/239.45.3.239:5140$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 295 ms
Name: 湖北卫视, URL: http://180.172.83.48:8888/rtp/239.45.3.239:5140$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 296 ms
Name: 湖北卫视, URL: http://222.71.139.118:8001/rtp/239.45.3.239:5140$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 311 ms
Name: 湖北卫视, URL: http://116.226.14.61:4022/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 312 ms
Name: 湖北卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.239:5140$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 322 ms
Name: 湖北卫视, URL: http://218.80.79.205:4022/rtp/239.45.3.239:5140$1920x1080, Date: 2024-07-23, Resolution: 1920x1080, Response Time: 323 ms
Name: 湖北卫视, URL: http://222.71.139.116:8001/rtp/239.45.3.239:5140$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 326 ms
Name: 湖北卫视, URL: http://180.158.170.21:4022/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 332 ms
Name: 湖北卫视, URL: http://180.158.170.21:4022/rtp/239.45.3.239:5140$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 333 ms
Name: 湖北卫视, URL: http://222.71.139.117:8001/rtp/239.45.3.239:5140$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 341 ms
Name: 三沙卫视, URL: http://101.83.74.36:8686/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 266 ms
Name: 三沙卫视, URL: http://222.71.139.117:8001/rtp/239.45.1.82:5140$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://58.32.43.55:4022/rtp/239.45.1.82:5140$720x576, Date: 2024-08-29, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://222.71.139.116:8001/rtp/239.45.1.82:5140$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://222.71.139.118:8001/rtp/239.45.1.82:5140$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://116.226.14.61:4022/rtp/239.45.1.82:5140$720x576, Date: 2024-08-26, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://218.80.79.205:4022/rtp/239.45.1.82:5140$720x576, Date: 2024-07-23, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://180.158.170.21:4022/rtp/239.45.1.82:5140$720x576, Date: 2024-08-29, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://180.172.83.48:8888/rtp/239.45.1.82:5140$720x576, Date: 2024-08-29, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.82:5140$720x576, Date: 2024-06-16, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://180.172.83.48:8888/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://116.226.14.61:4022/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://180.158.170.21:4022/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://222.71.139.117:8001/rtp/239.45.1.116:5140$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://58.32.43.55:4022/rtp/239.45.1.116:5140$720x576, Date: 2024-08-29, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://222.71.139.116:8001/rtp/239.45.1.116:5140$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://222.71.139.118:8001/rtp/239.45.1.116:5140$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://116.226.14.61:4022/rtp/239.45.1.116:5140$720x576, Date: 2024-08-26, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://218.80.79.205:4022/rtp/239.45.1.116:5140$720x576, Date: 2024-07-23, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://180.158.170.21:4022/rtp/239.45.1.116:5140$720x576, Date: 2024-08-29, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://180.172.83.48:8888/rtp/239.45.1.116:5140$720x576, Date: 2024-08-29, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://222.71.139.118:8001/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://180.172.83.48:8888/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://116.226.14.61:4022/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://180.158.170.21:4022/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://101.83.74.36:8686/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 兵团卫视, URL: http://222.71.139.118:8001/rtp/239.45.1.117:5140$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 348 ms
Name: 兵团卫视, URL: http://180.172.83.48:8888/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: 720x576, Response Time: 371 ms
Name: 兵团卫视, URL: http://222.71.139.117:8001/rtp/239.45.1.117:5140$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 375 ms
Name: 兵团卫视, URL: http://58.32.43.55:4022/rtp/239.45.1.117:5140$720x576, Date: 2024-08-29, Resolution: 720x576, Response Time: 375 ms
Name: 兵团卫视, URL: http://222.71.139.116:8001/rtp/239.45.1.117:5140$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 375 ms
Name: 兵团卫视, URL: http://116.226.14.61:4022/rtp/239.45.1.117:5140$720x576, Date: 2024-08-26, Resolution: 720x576, Response Time: 375 ms
Name: 兵团卫视, URL: http://218.80.79.205:4022/rtp/239.45.1.117:5140$720x576, Date: 2024-07-23, Resolution: 720x576, Response Time: 375 ms
Name: 兵团卫视, URL: http://180.158.170.21:4022/rtp/239.45.1.117:5140$720x576, Date: 2024-08-29, Resolution: 720x576, Response Time: 375 ms
Name: 兵团卫视, URL: http://180.172.83.48:8888/rtp/239.45.1.117:5140$720x576, Date: 2024-08-29, Resolution: 720x576, Response Time: 375 ms
Name: 兵团卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.117:5140$720x576, Date: 2024-06-16, Resolution: 720x576, Response Time: 375 ms
Name: 兵团卫视, URL: http://116.226.14.61:4022/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 兵团卫视, URL: http://180.158.170.21:4022/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 兵团卫视, URL: http://101.83.74.36:8686/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 兵团卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://180.172.83.48:8888/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 373 ms
Name: 宁夏卫视, URL: http://222.71.139.117:8001/rtp/239.45.1.213:5140$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://58.32.43.55:4022/rtp/239.45.1.213:5140$720x576, Date: 2024-08-29, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://222.71.139.116:8001/rtp/239.45.1.213:5140$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://222.71.139.118:8001/rtp/239.45.1.213:5140$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://116.226.14.61:4022/rtp/239.45.1.213:5140$720x576, Date: 2024-08-26, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://218.80.79.205:4022/rtp/239.45.1.213:5140$720x576, Date: 2024-07-23, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://180.158.170.21:4022/rtp/239.45.1.213:5140$720x576, Date: 2024-08-29, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://180.172.83.48:8888/rtp/239.45.1.213:5140$720x576, Date: 2024-08-29, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.213:5140$720x576, Date: 2024-06-16, Resolution: 720x576, Response Time: 375 ms
