Name: 东方卫视, URL: http://222.68.72.9:5555/rtp/239.45.3.146:5140$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 39 ms
Name: CCTV7国防军事, URL: http://116.232.23.255:8888/rtp/239.45.3.56:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 93 ms
Name: CCTV7国防军事, URL: http://116.232.23.255:8888/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 96 ms
Name: CCTV7国防军事, URL: http://222.68.72.9:5555/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117 ms
Name: CCTV7国防军事, URL: http://222.68.72.9:5555/rtp/239.45.3.56:5140$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 159 ms
Name: CCTV7国防军事, URL: http://180.154.97.140:4022/rtp/239.45.3.56:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 201 ms
Name: CCTV8电视剧, URL: http://116.232.23.255:8888/rtp/239.45.1.71:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 16 ms
Name: CCTV8电视剧, URL: http://180.154.97.140:4022/rtp/239.45.1.71:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 17 ms
Name: CCTV8电视剧, URL: http://116.232.23.255:8888/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 54 ms
Name: CCTV8电视剧, URL: http://222.68.72.9:5555/rtp/239.45.1.71:5140$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 235 ms
Name: CCTV8电视剧, URL: http://222.68.72.9:5555/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 265 ms
Name: CCTV9纪录, URL: http://116.232.23.255:8888/rtp/239.45.3.4:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 9 ms
Name: CCTV9纪录, URL: http://116.232.23.255:8888/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 9 ms
Name: CCTV9纪录, URL: http://58.41.27.144:18888/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 51 ms
Name: CCTV9纪录, URL: http://222.68.72.9:5555/rtp/239.45.3.4:5140$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 163 ms
Name: CCTV11戏曲, URL: http://116.232.23.255:8888/rtp/239.45.1.196:5140$720x576, Date: 2024-09-16, Resolution: 720x576, Response Time: 6 ms
Name: CCTV11戏曲, URL: http://116.232.23.255:8888/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 6 ms
Name: CCTV11戏曲, URL: http://180.154.97.140:4022/rtp/239.45.1.196:5140$720x576, Date: 2024-09-16, Resolution: 720x576, Response Time: 33 ms
Name: CCTV11戏曲, URL: http://180.154.97.140:4022/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 33 ms
Name: CCTV11戏曲, URL: http://58.41.27.144:18888/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 287 ms
Name: CCTV11戏曲, URL: http://222.68.72.9:5555/rtp/239.45.1.196:5140$720x576, Date: 2024-09-08, Resolution: 720x576, Response Time: 360 ms
Name: CCTV13新闻, URL: http://222.64.122.99:4022/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 6 ms
Name: CCTV13新闻, URL: http://180.154.97.140:4022/rtp/239.45.1.198:5140$720x576, Date: 2024-09-16, Resolution: 720x576, Response Time: 22 ms
Name: CCTV13新闻, URL: http://180.154.97.140:4022/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 22 ms
Name: CCTV13新闻, URL: http://218.80.79.205:4022/rtp/239.45.1.198:5140$720x576, Date: 2024-07-23, Resolution: 720x576, Response Time: 55 ms
Name: CCTV13新闻, URL: http://116.232.23.255:8888/rtp/239.45.1.198:5140$720x576, Date: 2024-09-16, Resolution: 720x576, Response Time: 62 ms
Name: CCTV13新闻, URL: http://116.232.23.255:8888/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 62 ms
Name: CCTV13新闻, URL: http://58.41.27.144:18888/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 357 ms
Name: CCTV13新闻, URL: http://222.68.72.9:5555/rtp/239.45.1.198:5140$720x576, Date: 2024-09-08, Resolution: 720x576, Response Time: 362 ms
Name: CCTV14少儿, URL: http://58.41.27.144:18888/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 18 ms
Name: CCTV14少儿, URL: http://116.232.23.255:8888/rtp/239.45.3.23:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 19 ms
Name: CCTV14少儿, URL: http://116.232.23.255:8888/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 30 ms
Name: CCTV14少儿, URL: http://222.68.72.9:5555/rtp/239.45.3.23:5140$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 153 ms
Name: CCTV15音乐, URL: http://116.232.23.255:8888/rtp/239.45.1.200:5140$720x576, Date: 2024-09-16, Resolution: 720x576, Response Time: 0 ms
Name: CCTV15音乐, URL: http://180.154.97.140:4022/rtp/239.45.1.200:5140$720x576, Date: 2024-09-16, Resolution: 720x576, Response Time: 0 ms
Name: CCTV15音乐, URL: http://116.232.23.255:8888/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 0 ms
Name: CCTV15音乐, URL: http://180.154.97.140:4022/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 0 ms
Name: CCTV15音乐, URL: http://222.64.122.99:4022/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 18 ms
Name: CGTN, URL: http://116.232.23.255:8888/rtp/239.45.1.194:5140$720x576, Date: 2024-09-16, Resolution: 720x576, Response Time: 27 ms
Name: CGTN, URL: http://116.232.23.255:8888/rtp/239.45.1.194:5140$720x576, Date: None, Resolution: 720x576, Response Time: 27 ms
Name: CGTN, URL: http://180.154.97.140:4022/rtp/239.45.1.194:5140$720x576, Date: None, Resolution: 720x576, Response Time: 53 ms
Name: CGTN, URL: http://58.41.27.144:18888/rtp/239.45.1.194:5140$720x576, Date: None, Resolution: 720x576, Response Time: 329 ms
