Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Name: 哈哈炫动, URL: http://110.177.146.152:888/udp/239.1.1.64:8064$订阅源, Date: None, Resolution: 720x576, Response Time: 101 ms
Name: 生活时尚, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000006/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000006&IASHttpSessionId=OTT19019320240419154124000281&yang-1989$订阅源, Date: None, Resolution: None, Response Time: 1144 ms
Name: 生活时尚, URL: http://221.196.136.66:1/udp/225.1.1.143:5002$订阅源, Date: None, Resolution: 1920x1080, Response Time: 79 ms
Name: 生活时尚, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226358/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 930 ms
Name: 游戏风云, URL: http://139.196.151.191:8963/rtp/239.45.3.131:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3006 ms
Name: 游戏风云, URL: http://122.9.151.210:7654/rtp/238.255.2.197:5999$组播源, Date: None, Resolution: None, Response Time: 3140 ms
Name: 游戏风云, URL: http://122.9.151.210:2224/rtp/238.255.2.197:5999$组播源, Date: None, Resolution: None, Response Time: 3124 ms
Name: 游戏风云, URL: http://139.196.151.191:6221/rtp/239.45.3.131:5140$组播源, Date: None, Resolution: None, Response Time: 2947 ms
Name: 游戏风云, URL: http://122.9.151.210:2458/rtp/238.255.2.197:5999$组播源, Date: None, Resolution: None, Response Time: 4139 ms
Name: 游戏风云, URL: http://139.196.151.191:2051/rtp/239.45.3.131:5140$组播源, Date: None, Resolution: None, Response Time: 2973 ms
Name: 游戏风云, URL: http://dd.ddzb.fun/php/migu.php?id=yxfy$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 游戏风云, URL: http://120.55.49.231:1314/rtp/233.50.201.183:5140$组播源, Date: None, Resolution: None, Response Time: 3014 ms
Name: 游戏风云, URL: http://110.177.146.152:888/udp/239.1.1.83:8083$订阅源, Date: None, Resolution: 720x576, Response Time: 101 ms
Name: 游戏风云, URL: http://122.9.151.210:2676/rtp/238.255.2.197:5999$组播源, Date: None, Resolution: None, Response Time: 3132 ms
Name: 游戏风云, URL: http://120.55.49.231:8617/rtp/233.50.201.183:5140$组播源, Date: None, Resolution: None, Response Time: 3020 ms
Name: 游戏风云, URL: http://139.196.151.191:7549/rtp/239.45.3.131:5140$组播源, Date: None, Resolution: None, Response Time: 3009 ms
Name: 游戏风云, URL: http://122.9.151.210:8530/rtp/238.255.2.197:5999$组播源, Date: None, Resolution: None, Response Time: 3150 ms
Name: 游戏风云, URL: http://139.196.151.191:6846/rtp/239.45.3.131:5140$组播源, Date: None, Resolution: None, Response Time: 2990 ms
Name: 游戏风云, URL: http://120.55.49.231:6519/rtp/233.50.201.183:5140$组播源, Date: None, Resolution: None, Response Time: 3053 ms
Name: 游戏风云, URL: http://122.9.151.210:887/rtp/238.255.2.197:5999$组播源, Date: None, Resolution: None, Response Time: 3128 ms
Name: 游戏风云, URL: http://139.196.151.191:7462/rtp/239.45.3.131:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 6009 ms
Name: 游戏风云, URL: http://139.196.151.191:928/rtp/239.45.3.131:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 2960 ms
Name: 游戏风云, URL: http://139.196.151.191:3469/rtp/239.45.3.131:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 2973 ms
Name: 游戏风云, URL: http://221.196.136.66:1/udp/225.1.1.135:5002$订阅源, Date: None, Resolution: 1920x1080, Response Time: 79 ms
Name: 游戏风云, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000011/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000011&IASHttpSessionId=OTT19019320240419154124000281&yang-1989$订阅源, Date: None, Resolution: None, Response Time: 1144 ms
Name: 游戏风云, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031114/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1908 ms
Name: 游戏风云, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226187/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 930 ms
Name: MAX极速汽车, URL: http://139.196.151.191:8963/rtp/239.45.3.49:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3006 ms
Name: MAX极速汽车, URL: http://139.196.151.191:7462/rtp/239.45.3.49:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 6009 ms
Name: MAX极速汽车, URL: http://139.196.151.191:928/rtp/239.45.3.49:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 2960 ms
Name: MAX极速汽车, URL: http://139.196.151.191:3469/rtp/239.45.3.49:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 2973 ms
Name: 教育台, URL: http://139.196.151.191:8963/rtp/239.45.3.122:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3006 ms
Name: 教育台, URL: http://139.196.151.191:7462/rtp/239.45.3.122:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 6009 ms
Name: 教育台, URL: http://139.196.151.191:928/rtp/239.45.3.122:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 2960 ms
Name: 教育台, URL: http://139.196.151.191:3469/rtp/239.45.3.122:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 2973 ms
Name: 东方财经, URL: http://139.196.151.191:8963/rtp/239.45.1.119:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3006 ms
Name: 东方财经, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000007000010003/1.m3u8?channel-id=bestzb&Contentid=5000000007000010003&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 472 ms
Name: 东方财经, URL: http://110.177.146.152:888/udp/239.1.1.85:8085$订阅源, Date: None, Resolution: 720x576, Response Time: 101 ms
Name: 东方财经, URL: http://139.196.151.191:7462/rtp/239.45.1.119:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 6009 ms
Name: 东方财经, URL: http://139.196.151.191:928/rtp/239.45.1.119:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 2960 ms
Name: 东方财经, URL: http://139.196.151.191:3469/rtp/239.45.1.119:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 2973 ms
Name: 东方财经, URL: http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000090/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000090&IAS$订阅源, Date: None, Resolution: None, Response Time: 1092 ms
Name: 东方财经, URL: http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000090/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000090&IASHttpSessionId=OTT19019320240419154124000281$订阅源, Date: None, Resolution: None, Response Time: 1092 ms
Name: 东方财经, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000007000010003/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1908 ms
Name: 东方财经, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000090/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000090&IASHttpSessionId=OTT19019320240419154124000281$订阅源, Date: None, Resolution: None, Response Time: 1144 ms
Name: 东方财经, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226602/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 930 ms
Name: 七彩戏剧, URL: http://139.196.151.191:8963/rtp/239.45.3.61:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3006 ms
Name: 七彩戏剧, URL: http://dd.ddzb.fun/php/migu.php?id=qcxj$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 七彩戏剧, URL: http://139.196.151.191:7462/rtp/239.45.3.61:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 6009 ms
Name: 七彩戏剧, URL: http://139.196.151.191:928/rtp/239.45.3.61:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 2960 ms
Name: 七彩戏剧, URL: http://139.196.151.191:3469/rtp/239.45.3.61:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 2973 ms
Name: 七彩戏剧, URL: http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000010&IASHttpSessionId=OTT19019320240419154124000281$订阅源, Date: None, Resolution: None, Response Time: 1092 ms
Name: 七彩戏剧, URL: http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000010&IAS$订阅源, Date: None, Resolution: None, Response Time: 1092 ms
Name: 七彩戏剧, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000010&IASHttpSessionId=OTT19019320240419154124000281&yang-1989$订阅源, Date: None, Resolution: None, Response Time: 1144 ms
Name: 七彩戏剧, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000010&IASHttpSessionId=OTT19019320240419154124000281$订阅源, Date: None, Resolution: None, Response Time: 1144 ms
Name: 法治天地, URL: http://139.196.151.191:8963/rtp/239.45.1.46:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3006 ms
Name: 法治天地, URL: http://139.196.151.191:7462/rtp/239.45.1.46:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 6009 ms
Name: 法治天地, URL: http://139.196.151.191:928/rtp/239.45.1.46:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 2960 ms
Name: 法治天地, URL: http://139.196.151.191:3469/rtp/239.45.1.46:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 2973 ms
Name: 浦东频道, URL: http://139.196.151.191:8963/rtp/239.45.3.248:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3006 ms
Name: 浦东频道, URL: http://139.196.151.191:7462/rtp/239.45.3.248:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 6009 ms
Name: 浦东频道, URL: http://139.196.151.191:928/rtp/239.45.3.248:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 2960 ms
Name: 浦东频道, URL: http://139.196.151.191:3469/rtp/239.45.3.248:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 2973 ms
Name: 崇明电视, URL: http://139.196.151.191:8963/rtp/239.45.1.54:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3006 ms
Name: 崇明电视, URL: http://139.196.151.191:7462/rtp/239.45.1.54:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 6009 ms
Name: 崇明电视, URL: http://139.196.151.191:928/rtp/239.45.1.54:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 2960 ms
Name: 崇明电视, URL: http://139.196.151.191:3469/rtp/239.45.1.54:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 2973 ms
Name: 嘉定频道, URL: http://139.196.151.191:8963/rtp/239.45.3.185:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3006 ms
Name: 嘉定频道, URL: http://139.196.151.191:7462/rtp/239.45.3.185:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 6009 ms
Name: 嘉定频道, URL: http://139.196.151.191:928/rtp/239.45.3.185:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 2960 ms
Name: 嘉定频道, URL: http://139.196.151.191:3469/rtp/239.45.3.185:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 2973 ms
Name: 金色频道, URL: http://139.196.151.191:8963/rtp/239.45.1.118:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3006 ms
Name: 金色频道, URL: http://139.196.151.191:7462/rtp/239.45.1.118:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 6009 ms
Name: 金色频道, URL: http://139.196.151.191:928/rtp/239.45.1.118:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 2960 ms
Name: 金色频道, URL: http://139.196.151.191:3469/rtp/239.45.1.118:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 2973 ms
Name: 健康人生, URL: http://139.196.151.191:8963/rtp/239.45.3.214:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3006 ms
Name: 健康人生, URL: http://139.196.151.191:7462/rtp/239.45.3.214:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 6009 ms
Name: 健康人生, URL: http://139.196.151.191:928/rtp/239.45.3.214:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 2960 ms
Name: 健康人生, URL: http://139.196.151.191:3469/rtp/239.45.3.214:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 2973 ms
Name: 百事通超级体育, URL: http://139.196.151.191:8963/rtp/239.45.3.139:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3006 ms
Name: 百事通超级体育, URL: http://139.196.151.191:7462/rtp/239.45.3.139:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 6009 ms
Name: 百事通超级体育, URL: http://139.196.151.191:928/rtp/239.45.3.139:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 2960 ms
Name: 百事通超级体育, URL: http://139.196.151.191:3469/rtp/239.45.3.139:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 2973 ms
Name: 百事通4K, URL: http://139.196.151.191:8963/rtp/239.45.1.42:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3006 ms
Name: 百事通4K, URL: http://139.196.151.191:8963/rtp/239.45.3.107:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3006 ms
Name: 百事通4K, URL: http://139.196.151.191:7462/rtp/239.45.1.42:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 6009 ms
Name: 百事通4K, URL: http://139.196.151.191:7462/rtp/239.45.3.107:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 6009 ms
Name: 百事通4K, URL: http://139.196.151.191:928/rtp/239.45.1.42:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 2960 ms
Name: 百事通4K, URL: http://139.196.151.191:3469/rtp/239.45.1.42:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 2973 ms
Name: 百事通4K, URL: http://139.196.151.191:928/rtp/239.45.3.107:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 2960 ms
Name: 百事通4K, URL: http://139.196.151.191:3469/rtp/239.45.3.107:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 2973 ms
Name: 百事通4K（备）, URL: http://139.196.151.191:8963/rtp/239.45.1.42:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3006 ms
Name: 百事通4K（备）, URL: http://139.196.151.191:8963/rtp/239.45.3.107:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3006 ms
Name: 百事通4K（备）, URL: http://139.196.151.191:7462/rtp/239.45.1.42:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 6009 ms
Name: 百事通4K（备）, URL: http://139.196.151.191:7462/rtp/239.45.3.107:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 6009 ms
Name: 百事通4K（备）, URL: http://139.196.151.191:928/rtp/239.45.1.42:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 2960 ms
Name: 百事通4K（备）, URL: http://139.196.151.191:3469/rtp/239.45.1.42:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 2973 ms
Name: 百事通4K（备）, URL: http://139.196.151.191:928/rtp/239.45.3.107:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 2960 ms
Name: 百事通4K（备）, URL: http://139.196.151.191:3469/rtp/239.45.3.107:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 2973 ms
Name: 中国教育-1, URL: http://139.196.151.191:8963/rtp/239.45.1.125:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3006 ms
Name: 中国教育-1, URL: http://139.196.151.191:7462/rtp/239.45.1.125:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 6009 ms
Name: 中国教育-1, URL: http://139.196.151.191:928/rtp/239.45.1.125:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 2960 ms
Name: 中国教育-1, URL: http://139.196.151.191:3469/rtp/239.45.1.125:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 2973 ms
Name: 中国教育-2, URL: http://139.196.151.191:8963/rtp/239.45.1.52:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3006 ms
Name: 中国教育-2, URL: http://139.196.151.191:7462/rtp/239.45.1.52:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 6009 ms
Name: 中国教育-2, URL: http://139.196.151.191:928/rtp/239.45.1.52:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 2960 ms
Name: 中国教育-2, URL: http://139.196.151.191:3469/rtp/239.45.1.52:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 2973 ms
Name: 中国教育-4, URL: http://139.196.151.191:8963/rtp/239.45.1.50:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3006 ms
Name: 中国教育-4, URL: http://139.196.151.191:7462/rtp/239.45.1.50:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 6009 ms
Name: 中国教育-4, URL: http://139.196.151.191:928/rtp/239.45.1.50:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 2960 ms
Name: 中国教育-4, URL: http://139.196.151.191:3469/rtp/239.45.1.50:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 2973 ms
Name: 浙江卫视, URL: http://116.128.242.83:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 574 ms
Name: 浙江卫视, URL: http://139.196.151.191:8963/rtp/239.45.3.178:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3006 ms
Name: 浙江卫视, URL: http://219.147.200.9:18080/newlive/live/hls/29/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 581 ms
Name: 浙江卫视, URL: http://139.196.151.191:6846/rtp/239.45.3.178:5140$组播源, Date: None, Resolution: None, Response Time: 2990 ms
Name: 浙江卫视, URL: http://39.98.201.151:9090/udp/225.1.8.133:8284$订阅源, Date: None, Resolution: None, Response Time: 861 ms
Name: 浙江卫视, URL: http://123.56.129.203:2604/rtp/225.1.8.133:8284$组播源, Date: None, Resolution: None, Response Time: 3085 ms
Name: 浙江卫视, URL: http://1b6467f415.iok.la:9931/tsfile/live/1059_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1779 ms
Name: 浙江卫视, URL: http://120.55.49.231:8617/rtp/233.50.201.100:5140$组播源, Date: None, Resolution: None, Response Time: 3020 ms
Name: 浙江卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000009806/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009806&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 472 ms
Name: 浙江卫视, URL: http://121.24.98.232:8090/hls/79/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 440 ms
Name: 浙江卫视, URL: http://116.117.105.198:8096/tsfile/live/0124_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 464 ms
Name: 浙江卫视, URL: http://139.196.151.191:2051/rtp/239.45.3.178:5140$组播源, Date: None, Resolution: None, Response Time: 2973 ms
Name: 浙江卫视, URL: http://60.223.224.176:8888/newlive/live/hls/23/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 431 ms
Name: 浙江卫视, URL: http://221.0.78.198:1681/hls/10231/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 492 ms
Name: 浙江卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_24.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 879 ms
Name: 浙江卫视, URL: http://139.196.151.191:7549/rtp/239.45.3.178:5140$组播源, Date: None, Resolution: None, Response Time: 3009 ms
Name: 浙江卫视, URL: http://vod.hnqczh.cn:808/hls/22/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1358 ms
Name: 浙江卫视, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265031$订阅源, Date: None, Resolution: None, Response Time: 1294 ms
Name: 浙江卫视, URL: http://120.55.49.231:8617/rtp/233.50.200.231:5140$组播源, Date: None, Resolution: None, Response Time: 3020 ms
Name: 浙江卫视, URL: http://111.61.236.247:9081/hls/25/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 625 ms
Name: 浙江卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.100:5140$组播源, Date: None, Resolution: None, Response Time: 3049 ms
Name: 浙江卫视, URL: http://39.98.201.151:9090/udp/225.1.8.46:8036$订阅源, Date: None, Resolution: None, Response Time: 861 ms
Name: 浙江卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000007275/index.m3u8?channel-id=bestzb&Contentid=5000000004000007275&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 436 ms
Name: 浙江卫视, URL: http://122.9.151.210:887/rtp/238.255.2.100:5999$组播源, Date: None, Resolution: None, Response Time: 3128 ms
Name: 浙江卫视, URL: http://120.55.49.231:3095/rtp/233.50.200.231:5140$组播源, Date: None, Resolution: None, Response Time: 3049 ms
Name: 浙江卫视, URL: http://123.56.129.203:4310/rtp/225.1.8.133:8284$组播源, Date: None, Resolution: None, Response Time: 3082 ms
Name: 浙江卫视, URL: http://123.182.60.29:9002/hls/26/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 875 ms
Name: 浙江卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265031/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265031&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 436 ms
Name: 浙江卫视, URL: http://123.129.70.178:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 445 ms
Name: 浙江卫视, URL: http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 浙江卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 浙江卫视, URL: http://139.196.151.191:7462/rtp/239.45.3.178:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 6009 ms
Name: 浙江卫视, URL: http://124.128.73.58:9901/tsfile/live/0124_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 491 ms
Name: 浙江卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.137:8036$组播源, Date: None, Resolution: 1920x1080, Response Time: 235 ms
Name: 浙江卫视, URL: http://124.128.73.58:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 491 ms
Name: 浙江卫视, URL: http://139.196.151.191:928/rtp/239.45.3.178:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 2960 ms
Name: 浙江卫视, URL: http://139.196.151.191:3469/rtp/239.45.3.178:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 2973 ms
Name: 浙江卫视, URL: http://111.199.232.88:18888/rtp/239.3.1.137:8036$组播源, Date: None, Resolution: 1920x1080, Response Time: 240 ms
Name: 浙江卫视, URL: http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001023/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5279 ms
Name: 浙江卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225612/2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1650 ms
Name: 浙江卫视, URL: http://[2409:8087:2001:20:2800:0:df6e:eb10]:80/wh7f454c46tw207135716_1985466075/ott.mobaibox.com/PLTV/3/224/3221227491/index.m3u8?$订阅源, Date: None, Resolution: None, Response Time: 5166 ms
Name: 浙江卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002206/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2018 ms
Name: 浙江卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1650 ms
Name: 浙江卫视, URL: http://[2409:8087:2001:20:2800:0:df6e:eb02]:80/wh7f454c46tw205505165_733643305/ott.mobaibox.com/PLTV/3/224/3221227393/index.m3u8?icpid=3&RTS=1674380320&from=40&popid=40&hms_devid=2039&prioritypopid=40&vqe=3$订阅源, Date: None, Resolution: None, Response Time: 5164 ms
Name: 浙江卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000017320/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1908 ms
Name: 浙江卫视, URL: http://[2409:8087:2001:20:2800:0:df6e:eb06]:80/wh7f454c46tw1549378093_1832251100/ott.mobaibox.com/PLTV/3/224/3221227215/index.m3u8?$订阅源, Date: None, Resolution: None, Response Time: 5134 ms
Name: 浙江卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000014260/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1908 ms
Name: 浙江卫视, URL: http://[2409:8087:2001:20:2800:0:df6e:eb02]:80/wh7f454c46tw206093655_-1531148960/ott.mobaibox.com/PLTV/3/224/3221227692/index.m3u8?$订阅源, Date: None, Resolution: None, Response Time: 5164 ms
Name: 浙江卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226339/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1650 ms
Name: 浙江卫视, URL: http://[2409:8087:2001:20:2800:0:df6e:eb11]/wh7f454c46tw1197826796_-265147758/ott.mobaibox.com/PLTV/3/224/3221227491/index.m3u8?icpid=3&RTS=1669699798&from=40&popid=40&hms_devid=2110&prioritypopid=40&vqe=3$订阅源, Date: None, Resolution: None, Response Time: 5140 ms
Name: 浙江卫视, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225491/2/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5275 ms
