Name: 东方卫视, URL: http://222.68.11.73:9898/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 270 ms
Name: 深圳卫视, URL: http://116.227.10.196:2048/rtp/239.45.3.231:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 305 ms
Name: 深圳卫视, URL: http://116.227.10.196:2048/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 306 ms
Name: 深圳卫视, URL: http://101.83.173.152:9999/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 307 ms
Name: 深圳卫视, URL: http://218.80.126.237:4022/rtp/239.45.3.231:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 309 ms
Name: 深圳卫视, URL: http://116.226.25.48:4022/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 313 ms
Name: 深圳卫视, URL: http://101.224.148.168:5022/rtp/239.45.3.231:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 314 ms
Name: 深圳卫视, URL: http://222.65.158.32:22222/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 317 ms
Name: 深圳卫视, URL: http://222.65.158.32:22222/rtp/239.45.3.231:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 334 ms
Name: 深圳卫视, URL: http://101.83.173.152:9999/rtp/239.45.3.231:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 334 ms
Name: 深圳卫视, URL: http://218.78.180.91:9999/rtp/239.45.3.231:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 337 ms
Name: 黑龙江卫视, URL: http://222.68.11.73:9898/rtp/239.45.3.232:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 282 ms
Name: 黑龙江卫视, URL: http://222.65.158.32:22222/rtp/239.45.3.232:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 309 ms
Name: 黑龙江卫视, URL: http://222.65.158.32:22222/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 311 ms
Name: 黑龙江卫视, URL: http://180.159.68.190:4022/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 314 ms
Name: 黑龙江卫视, URL: http://218.78.180.91:9999/rtp/239.45.3.232:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 332 ms
Name: 黑龙江卫视, URL: http://218.80.126.237:4022/rtp/239.45.3.232:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 333 ms
Name: 黑龙江卫视, URL: http://101.83.173.152:9999/rtp/239.45.3.232:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 336 ms
Name: 黑龙江卫视, URL: http://101.224.148.168:5022/rtp/239.45.3.232:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 343 ms
Name: 黑龙江卫视, URL: http://222.68.11.73:9898/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 344 ms
Name: 黑龙江卫视, URL: http://116.227.10.196:2048/rtp/239.45.3.232:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://116.227.10.196:2048/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 山东卫视, URL: http://222.65.158.32:22222/rtp/239.45.3.238:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 299 ms
Name: 山东卫视, URL: http://222.68.11.73:9898/rtp/239.45.3.238:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 299 ms
Name: 山东卫视, URL: http://222.68.11.73:9898/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 305 ms
Name: 山东卫视, URL: http://101.224.148.168:5022/rtp/239.45.3.238:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 313 ms
Name: 山东卫视, URL: http://101.83.173.152:9999/rtp/239.45.3.238:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 313 ms
Name: 山东卫视, URL: http://218.80.126.237:4022/rtp/239.45.3.238:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 313 ms
Name: 山东卫视, URL: http://222.65.158.32:22222/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 328 ms
Name: 山东卫视, URL: http://218.78.180.91:9999/rtp/239.45.3.238:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 330 ms
Name: 山东卫视, URL: http://180.159.68.190:4022/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 339 ms
Name: 山东卫视, URL: http://116.227.10.196:2048/rtp/239.45.3.238:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 山东卫视, URL: http://116.227.10.196:2048/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖北卫视, URL: http://222.65.158.32:22222/rtp/239.45.3.239:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 319 ms
Name: 湖北卫视, URL: http://218.78.180.91:9999/rtp/239.45.3.239:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 322 ms
Name: 湖北卫视, URL: http://222.68.11.73:9898/rtp/239.45.3.239:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 331 ms
Name: 湖北卫视, URL: http://222.68.11.73:9898/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 331 ms
Name: 湖北卫视, URL: http://101.224.148.168:5022/rtp/239.45.3.239:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 334 ms
Name: 湖北卫视, URL: http://101.83.173.152:9999/rtp/239.45.3.239:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 334 ms
Name: 湖北卫视, URL: http://218.80.126.237:4022/rtp/239.45.3.239:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 345 ms
Name: 湖北卫视, URL: http://180.159.68.190:4022/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 356 ms
Name: 湖北卫视, URL: http://116.227.10.196:2048/rtp/239.45.3.239:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 三沙卫视, URL: http://101.81.119.90:8888/rtp/239.45.1.82:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 90 ms
Name: 三沙卫视, URL: http://222.65.158.32:22222/rtp/239.45.1.82:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://222.68.11.73:9898/rtp/239.45.1.82:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://101.224.148.168:5022/rtp/239.45.1.82:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://101.83.173.152:9999/rtp/239.45.1.82:5140$720x576, Date: 2024-10-12, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://218.80.126.237:4022/rtp/239.45.1.82:5140$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://218.78.180.91:9999/rtp/239.45.1.82:5140$720x576, Date: 2024-10-12, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://116.227.10.196:2048/rtp/239.45.1.82:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://222.65.158.32:22222/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://222.68.11.73:9898/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://180.159.68.190:4022/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://116.227.10.196:2048/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://222.65.158.32:22222/rtp/239.45.1.116:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://222.68.11.73:9898/rtp/239.45.1.116:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://101.224.148.168:5022/rtp/239.45.1.116:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://101.83.173.152:9999/rtp/239.45.1.116:5140$720x576, Date: 2024-10-12, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://218.80.126.237:4022/rtp/239.45.1.116:5140$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://218.78.180.91:9999/rtp/239.45.1.116:5140$720x576, Date: 2024-10-12, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://116.227.10.196:2048/rtp/239.45.1.116:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://222.65.158.32:22222/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://222.68.11.73:9898/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://180.159.68.190:4022/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://116.227.10.196:2048/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 兵团卫视, URL: http://222.65.158.32:22222/rtp/239.45.1.117:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 375 ms
Name: 兵团卫视, URL: http://222.68.11.73:9898/rtp/239.45.1.117:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 375 ms
Name: 兵团卫视, URL: http://101.224.148.168:5022/rtp/239.45.1.117:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 兵团卫视, URL: http://101.83.173.152:9999/rtp/239.45.1.117:5140$720x576, Date: 2024-10-12, Resolution: 720x576, Response Time: 375 ms
Name: 兵团卫视, URL: http://218.80.126.237:4022/rtp/239.45.1.117:5140$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: 兵团卫视, URL: http://218.78.180.91:9999/rtp/239.45.1.117:5140$720x576, Date: 2024-10-12, Resolution: 720x576, Response Time: 375 ms
Name: 兵团卫视, URL: http://116.227.10.196:2048/rtp/239.45.1.117:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 兵团卫视, URL: http://222.65.158.32:22222/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 兵团卫视, URL: http://222.68.11.73:9898/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 兵团卫视, URL: http://180.159.68.190:4022/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 兵团卫视, URL: http://116.227.10.196:2048/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://222.65.158.32:22222/rtp/239.45.1.213:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://222.68.11.73:9898/rtp/239.45.1.213:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://101.224.148.168:5022/rtp/239.45.1.213:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://101.83.173.152:9999/rtp/239.45.1.213:5140$720x576, Date: 2024-10-12, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://218.80.126.237:4022/rtp/239.45.1.213:5140$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://218.78.180.91:9999/rtp/239.45.1.213:5140$720x576, Date: 2024-10-12, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://116.227.10.196:2048/rtp/239.45.1.213:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://116.227.10.196:2048/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://222.65.158.32:22222/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://222.68.11.73:9898/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://180.159.68.190:4022/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广西卫视, URL: http://218.80.126.237:4022/rtp/239.45.0.5:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 287 ms
Name: 广西卫视, URL: http://101.83.173.152:9999/rtp/239.45.0.5:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 295 ms
Name: 广西卫视, URL: http://180.159.68.190:4022/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 296 ms
Name: 广西卫视, URL: http://222.65.158.32:22222/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 304 ms
Name: 广西卫视, URL: http://222.65.158.32:22222/rtp/239.45.0.5:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 307 ms
Name: 广西卫视, URL: http://101.224.148.168:5022/rtp/239.45.0.5:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 310 ms
Name: 广西卫视, URL: http://222.68.11.73:9898/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 310 ms
Name: 广西卫视, URL: http://222.68.11.73:9898/rtp/239.45.0.5:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 311 ms
Name: 广西卫视, URL: http://218.78.180.91:9999/rtp/239.45.0.5:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 319 ms
Name: 广西卫视, URL: http://116.227.10.196:2048/rtp/239.45.0.5:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 广西卫视, URL: http://116.227.10.196:2048/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 吉林卫视, URL: http://222.65.158.32:22222/rtp/239.45.0.6:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 269 ms
Name: 吉林卫视, URL: http://222.68.11.73:9898/rtp/239.45.0.6:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 270 ms
Name: 吉林卫视, URL: http://222.68.11.73:9898/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 271 ms
Name: 吉林卫视, URL: http://180.159.68.190:4022/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 277 ms
Name: 吉林卫视, URL: http://218.80.126.237:4022/rtp/239.45.0.6:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 278 ms
Name: 吉林卫视, URL: http://101.224.148.168:5022/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 280 ms
Name: 吉林卫视, URL: http://101.224.148.168:5022/rtp/239.45.0.6:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 281 ms
Name: 吉林卫视, URL: http://218.78.180.91:9999/rtp/239.45.0.6:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 282 ms
Name: 吉林卫视, URL: http://180.158.164.233:8888/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 291 ms
Name: 吉林卫视, URL: http://222.65.158.32:22222/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 297 ms
Name: 吉林卫视, URL: http://101.83.173.152:9999/rtp/239.45.0.6:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 302 ms
Name: 吉林卫视, URL: http://116.227.10.196:2048/rtp/239.45.0.6:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 山西卫视, URL: http://101.81.119.90:8888/rtp/239.45.1.229:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 70 ms
Name: 山西卫视, URL: http://222.65.158.32:22222/rtp/239.45.1.229:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://222.68.11.73:9898/rtp/239.45.1.229:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://101.224.148.168:5022/rtp/239.45.1.229:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://101.83.173.152:9999/rtp/239.45.1.229:5140$720x576, Date: 2024-10-12, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://218.80.126.237:4022/rtp/239.45.1.229:5140$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://218.78.180.91:9999/rtp/239.45.1.229:5140$720x576, Date: 2024-10-12, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://116.227.10.196:2048/rtp/239.45.1.229:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://222.65.158.32:22222/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://222.68.11.73:9898/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://180.159.68.190:4022/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://101.224.148.168:5022/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://180.158.164.233:8888/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://116.227.10.196:2048/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://222.65.158.32:22222/rtp/239.45.1.230:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://222.68.11.73:9898/rtp/239.45.1.230:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://101.224.148.168:5022/rtp/239.45.1.230:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://101.83.173.152:9999/rtp/239.45.1.230:5140$720x576, Date: 2024-10-12, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://218.80.126.237:4022/rtp/239.45.1.230:5140$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://218.78.180.91:9999/rtp/239.45.1.230:5140$720x576, Date: 2024-10-12, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://116.227.10.196:2048/rtp/239.45.1.230:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://222.65.158.32:22222/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://222.68.11.73:9898/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://116.227.10.196:2048/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://180.159.68.190:4022/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://101.224.148.168:5022/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://180.158.164.233:8888/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://222.65.158.32:22222/rtp/239.45.1.231:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://222.68.11.73:9898/rtp/239.45.1.231:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://101.224.148.168:5022/rtp/239.45.1.231:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://101.83.173.152:9999/rtp/239.45.1.231:5140$720x576, Date: 2024-10-12, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://218.80.126.237:4022/rtp/239.45.1.231:5140$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://218.78.180.91:9999/rtp/239.45.1.231:5140$720x576, Date: 2024-10-12, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://116.227.10.196:2048/rtp/239.45.1.231:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://222.65.158.32:22222/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://222.68.11.73:9898/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://180.159.68.190:4022/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://101.224.148.168:5022/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://180.158.164.233:8888/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://101.81.119.90:8888/rtp/239.45.1.232:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 69 ms
Name: 陕西卫视, URL: http://222.65.158.32:22222/rtp/239.45.1.232:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://222.68.11.73:9898/rtp/239.45.1.232:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://101.224.148.168:5022/rtp/239.45.1.232:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://101.83.173.152:9999/rtp/239.45.1.232:5140$720x576, Date: 2024-10-12, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://218.80.126.237:4022/rtp/239.45.1.232:5140$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://218.78.180.91:9999/rtp/239.45.1.232:5140$720x576, Date: 2024-10-12, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://116.227.10.196:2048/rtp/239.45.1.232:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://116.227.10.196:2048/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://222.65.158.32:22222/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://222.68.11.73:9898/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://180.159.68.190:4022/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://222.68.11.73:9898/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249 ms
Name: 云南卫视, URL: http://180.159.68.190:4022/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 云南卫视, URL: http://222.68.11.73:9898/rtp/239.45.0.4:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 290 ms
Name: 云南卫视, URL: http://101.224.148.168:5022/rtp/239.45.0.4:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 293 ms
Name: 云南卫视, URL: http://218.80.126.237:4022/rtp/239.45.0.4:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 302 ms
Name: 云南卫视, URL: http://222.65.158.32:22222/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 311 ms
Name: 云南卫视, URL: http://101.83.173.152:9999/rtp/239.45.0.4:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 324 ms
Name: 云南卫视, URL: http://222.65.158.32:22222/rtp/239.45.0.4:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 330 ms
Name: 云南卫视, URL: http://218.78.180.91:9999/rtp/239.45.0.4:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 332 ms
Name: 云南卫视, URL: http://116.227.10.196:2048/rtp/239.45.0.4:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 云南卫视, URL: http://116.227.10.196:2048/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 甘肃卫视, URL: http://116.226.14.76:8888/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 105 ms
Name: 甘肃卫视, URL: http://101.81.119.90:8888/rtp/239.45.1.234:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 202 ms
Name: 甘肃卫视, URL: http://222.65.158.32:22222/rtp/239.45.1.234:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://222.68.11.73:9898/rtp/239.45.1.234:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://101.224.148.168:5022/rtp/239.45.1.234:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://101.83.173.152:9999/rtp/239.45.1.234:5140$720x576, Date: 2024-10-12, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://218.80.126.237:4022/rtp/239.45.1.234:5140$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://218.78.180.91:9999/rtp/239.45.1.234:5140$720x576, Date: 2024-10-12, Resolution: 720x576, Response Time: 375 ms
