Name: 东方卫视, URL: http://116.226.38.242:4022/rtp/239.45.3.146:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 319 ms
Name: CCTV14少儿, URL: http://116.226.38.242:4022/rtp/239.45.3.23:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 65 ms
Name: CCTV14少儿, URL: http://116.226.38.242:4022/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68 ms
Name: CCTV14少儿, URL: http://222.64.125.110:58888/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 327 ms
Name: CCTV14少儿, URL: http://116.226.15.240:58888/rtp/239.45.3.23:5140$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 338 ms
Name: CCTV14少儿, URL: http://116.226.15.240:58888/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV14少儿, URL: http://116.231.244.25:8888/rtp/239.45.3.23:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV14少儿, URL: http://116.227.10.196:2048/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV14少儿, URL: http://116.231.244.25:8888/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV15音乐, URL: http://116.226.38.242:4022/rtp/239.45.1.200:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 356 ms
Name: CCTV15音乐, URL: http://116.226.15.240:58888/rtp/239.45.1.200:5140$720x576, Date: 2024-10-27, Resolution: 720x576, Response Time: 375 ms
Name: CCTV15音乐, URL: http://116.231.244.25:8888/rtp/239.45.1.200:5140$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 375 ms
Name: CCTV15音乐, URL: http://116.226.15.240:58888/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV15音乐, URL: http://116.231.244.25:8888/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV15音乐, URL: http://116.227.10.196:2048/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CGTN, URL: http://116.226.15.240:58888/rtp/239.45.1.194:5140$720x576, Date: 2024-10-27, Resolution: 720x576, Response Time: 375 ms
Name: CGTN, URL: http://116.231.244.25:8888/rtp/239.45.1.194:5140$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 375 ms
Name: CGTN, URL: http://116.226.15.240:58888/rtp/239.45.1.194:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CGTN, URL: http://116.231.244.25:8888/rtp/239.45.1.194:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CGTN, URL: http://116.227.10.196:2048/rtp/239.45.1.194:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
