Name: 东方卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 46 ms
Name: 重庆卫视, URL: http://180.158.58.41:8888/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 江西卫视, URL: http://222.68.72.9:5555/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 江西卫视, URL: http://222.68.72.9:5555/rtp/239.45.1.122:5140$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 182 ms
Name: 江西卫视, URL: http://58.32.41.129:8888/rtp/239.45.1.122:5140$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 202 ms
Name: 江西卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215 ms
Name: 江西卫视, URL: http://58.32.41.129:8888/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238 ms
Name: 江西卫视, URL: http://114.91.25.0:10010/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 317 ms
Name: 江西卫视, URL: http://114.91.44.118:9009/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 333 ms
Name: 江西卫视, URL: http://114.91.44.118:9009/rtp/239.45.1.122:5140$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 336 ms
Name: 江西卫视, URL: http://222.70.18.26:6666/rtp/239.45.1.122:5140$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 361 ms
Name: 江西卫视, URL: http://222.70.18.26:6666/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: 江西卫视, URL: http://180.158.58.41:8888/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://222.68.72.9:5555/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170 ms
Name: 深圳卫视, URL: http://58.32.41.129:8888/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 245 ms
Name: 深圳卫视, URL: http://58.32.41.129:8888/rtp/239.45.3.231:5140$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 260 ms
Name: 深圳卫视, URL: http://114.91.44.118:9009/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 313 ms
Name: 深圳卫视, URL: http://114.91.25.0:10010/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 318 ms
Name: 深圳卫视, URL: http://180.158.58.41:8888/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 324 ms
Name: 深圳卫视, URL: http://114.91.44.118:9009/rtp/239.45.3.231:5140$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 330 ms
Name: 深圳卫视, URL: http://222.70.18.26:6666/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 367 ms
Name: 深圳卫视, URL: http://222.70.18.26:6666/rtp/239.45.3.231:5140$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 368 ms
Name: 黑龙江卫视, URL: http://222.68.72.9:5555/rtp/239.45.3.232:5140$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 154 ms
Name: 黑龙江卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214 ms
Name: 黑龙江卫视, URL: http://222.68.72.9:5555/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215 ms
Name: 黑龙江卫视, URL: http://58.32.41.129:8888/rtp/239.45.3.232:5140$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 217 ms
Name: 黑龙江卫视, URL: http://58.32.41.129:8888/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 245 ms
Name: 黑龙江卫视, URL: http://114.91.44.118:9009/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 316 ms
Name: 黑龙江卫视, URL: http://114.91.25.0:10010/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 331 ms
Name: 黑龙江卫视, URL: http://114.91.44.118:9009/rtp/239.45.3.232:5140$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 363 ms
Name: 黑龙江卫视, URL: http://222.70.18.26:6666/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 367 ms
Name: 黑龙江卫视, URL: http://180.158.58.41:8888/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: 黑龙江卫视, URL: http://222.70.18.26:6666/rtp/239.45.3.232:5140$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 375 ms
Name: 山东卫视, URL: http://222.68.72.9:5555/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161 ms
Name: 山东卫视, URL: http://58.32.41.129:8888/rtp/239.45.3.238:5140$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 175 ms
Name: 山东卫视, URL: http://58.32.41.129:8888/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 269 ms
Name: 山东卫视, URL: http://114.91.44.118:9009/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 316 ms
Name: 山东卫视, URL: http://114.91.25.0:10010/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 325 ms
Name: 山东卫视, URL: http://114.91.44.118:9009/rtp/239.45.3.238:5140$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 340 ms
Name: 山东卫视, URL: http://222.70.18.26:6666/rtp/239.45.3.238:5140$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 366 ms
Name: 山东卫视, URL: http://222.70.18.26:6666/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 366 ms
Name: 山东卫视, URL: http://180.158.58.41:8888/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 湖北卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 湖北卫视, URL: http://222.68.72.9:5555/rtp/239.45.3.239:5140$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 153 ms
Name: 湖北卫视, URL: http://222.68.72.9:5555/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153 ms
Name: 湖北卫视, URL: http://58.32.41.129:8888/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232 ms
Name: 湖北卫视, URL: http://58.32.41.129:8888/rtp/239.45.3.239:5140$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 257 ms
Name: 湖北卫视, URL: http://114.91.25.0:10010/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 313 ms
Name: 湖北卫视, URL: http://114.91.44.118:9009/rtp/239.45.3.239:5140$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 342 ms
Name: 湖北卫视, URL: http://114.91.44.118:9009/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 347 ms
Name: 湖北卫视, URL: http://222.70.18.26:6666/rtp/239.45.3.239:5140$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 366 ms
Name: 湖北卫视, URL: http://222.70.18.26:6666/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 367 ms
Name: 湖北卫视, URL: http://180.158.58.41:8888/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 三沙卫视, URL: http://101.83.74.36:8686/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 138 ms
Name: 三沙卫视, URL: http://222.68.72.9:5555/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 335 ms
Name: 三沙卫视, URL: http://222.70.18.26:6666/rtp/239.45.1.82:5140$720x576, Date: 2024-09-08, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://114.91.44.118:9009/rtp/239.45.1.82:5140$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://58.32.41.129:8888/rtp/239.45.1.82:5140$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://222.70.18.26:6666/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://58.32.41.129:8888/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://114.91.44.118:9009/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://114.91.25.0:10010/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://180.158.58.41:8888/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://101.83.74.36:8686/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 147 ms
Name: 新疆卫视, URL: http://222.68.72.9:5555/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 338 ms
Name: 新疆卫视, URL: http://222.68.72.9:5555/rtp/239.45.1.116:5140$720x576, Date: 2024-09-08, Resolution: 720x576, Response Time: 358 ms
Name: 新疆卫视, URL: http://222.70.18.26:6666/rtp/239.45.1.116:5140$720x576, Date: 2024-09-08, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://114.91.44.118:9009/rtp/239.45.1.116:5140$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://58.32.41.129:8888/rtp/239.45.1.116:5140$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://222.70.18.26:6666/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://58.32.41.129:8888/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://114.91.44.118:9009/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://114.91.25.0:10010/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://180.158.58.41:8888/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 兵团卫视, URL: http://222.68.72.9:5555/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: 720x576, Response Time: 374 ms
Name: 兵团卫视, URL: http://222.70.18.26:6666/rtp/239.45.1.117:5140$720x576, Date: 2024-09-08, Resolution: 720x576, Response Time: 375 ms
Name: 兵团卫视, URL: http://114.91.44.118:9009/rtp/239.45.1.117:5140$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 375 ms
Name: 兵团卫视, URL: http://58.32.41.129:8888/rtp/239.45.1.117:5140$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 375 ms
Name: 兵团卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 兵团卫视, URL: http://222.70.18.26:6666/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 兵团卫视, URL: http://58.32.41.129:8888/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 兵团卫视, URL: http://101.83.74.36:8686/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 兵团卫视, URL: http://114.91.44.118:9009/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 兵团卫视, URL: http://114.91.25.0:10010/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 兵团卫视, URL: http://180.158.58.41:8888/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://101.83.74.36:8686/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 146 ms
Name: 宁夏卫视, URL: http://222.70.18.26:6666/rtp/239.45.1.213:5140$720x576, Date: 2024-09-08, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://222.68.72.9:5555/rtp/239.45.1.213:5140$720x576, Date: 2024-09-08, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://114.91.44.118:9009/rtp/239.45.1.213:5140$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://58.32.41.129:8888/rtp/239.45.1.213:5140$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://58.32.41.129:8888/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://222.70.18.26:6666/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://222.68.72.9:5555/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://114.91.44.118:9009/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://114.91.25.0:10010/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://180.158.58.41:8888/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广西卫视, URL: http://101.83.74.36:8686/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 78 ms
Name: 广西卫视, URL: http://180.158.58.41:8888/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 244 ms
Name: 广西卫视, URL: http://222.68.72.9:5555/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 254 ms
Name: 广西卫视, URL: http://58.32.41.129:8888/rtp/239.45.0.5:5140$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 281 ms
Name: 广西卫视, URL: http://58.32.41.129:8888/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 292 ms
Name: 广西卫视, URL: http://114.91.44.118:9009/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 312 ms
Name: 广西卫视, URL: http://114.91.25.0:10010/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 361 ms
Name: 广西卫视, URL: http://222.70.18.26:6666/rtp/239.45.0.5:5140$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 366 ms
Name: 广西卫视, URL: http://114.91.44.118:9009/rtp/239.45.0.5:5140$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 368 ms
Name: 广西卫视, URL: http://222.70.18.26:6666/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 吉林卫视, URL: http://58.41.27.144:18888/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 113 ms
Name: 吉林卫视, URL: http://222.68.72.9:5555/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 248 ms
Name: 吉林卫视, URL: http://222.68.72.9:5555/rtp/239.45.0.6:5140$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 254 ms
Name: 吉林卫视, URL: http://58.32.41.129:8888/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 309 ms
Name: 吉林卫视, URL: http://58.32.41.129:8888/rtp/239.45.0.6:5140$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 312 ms
Name: 吉林卫视, URL: http://114.91.44.118:9009/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 370 ms
Name: 吉林卫视, URL: http://114.91.44.118:9009/rtp/239.45.0.6:5140$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 372 ms
Name: 吉林卫视, URL: http://114.91.25.0:10010/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 372 ms
Name: 吉林卫视, URL: http://222.70.18.26:6666/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: 吉林卫视, URL: http://222.70.18.26:6666/rtp/239.45.0.6:5140$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 375 ms
Name: 吉林卫视, URL: http://180.158.58.41:8888/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 山西卫视, URL: http://101.83.74.36:8686/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 110 ms
Name: 山西卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 371 ms
Name: 山西卫视, URL: http://222.70.18.26:6666/rtp/239.45.1.229:5140$720x576, Date: 2024-09-08, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://114.91.44.118:9009/rtp/239.45.1.229:5140$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://58.32.41.129:8888/rtp/239.45.1.229:5140$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://222.70.18.26:6666/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://222.68.72.9:5555/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://114.91.44.118:9009/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://114.91.25.0:10010/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://180.158.58.41:8888/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://222.68.72.9:5555/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 335 ms
Name: 青海卫视, URL: http://222.68.72.9:5555/rtp/239.45.1.230:5140$720x576, Date: 2024-09-08, Resolution: 720x576, Response Time: 344 ms
Name: 青海卫视, URL: http://222.70.18.26:6666/rtp/239.45.1.230:5140$720x576, Date: 2024-09-08, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://114.91.44.118:9009/rtp/239.45.1.230:5140$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://58.32.41.129:8888/rtp/239.45.1.230:5140$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://114.91.25.0:10010/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://222.70.18.26:6666/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://114.91.44.118:9009/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://101.83.74.36:8686/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://180.158.58.41:8888/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://101.83.74.36:8686/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 135 ms
Name: 西藏卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 319 ms
Name: 西藏卫视, URL: http://222.68.72.9:5555/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 369 ms
Name: 西藏卫视, URL: http://222.70.18.26:6666/rtp/239.45.1.231:5140$720x576, Date: 2024-09-08, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://114.91.44.118:9009/rtp/239.45.1.231:5140$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://58.32.41.129:8888/rtp/239.45.1.231:5140$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://114.91.25.0:10010/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://222.70.18.26:6666/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://114.91.44.118:9009/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://180.158.58.41:8888/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://101.83.74.36:8686/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241 ms
Name: 陕西卫视, URL: http://222.70.18.26:6666/rtp/239.45.1.232:5140$720x576, Date: 2024-09-08, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://222.68.72.9:5555/rtp/239.45.1.232:5140$720x576, Date: 2024-09-08, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://114.91.44.118:9009/rtp/239.45.1.232:5140$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://58.32.41.129:8888/rtp/239.45.1.232:5140$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://222.68.72.9:5555/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://222.70.18.26:6666/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://114.91.44.118:9009/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://114.91.25.0:10010/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://180.158.58.41:8888/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://58.41.27.144:18888/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 51 ms
Name: 云南卫视, URL: http://101.83.74.36:8686/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 80 ms
Name: 云南卫视, URL: http://222.68.72.9:5555/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204 ms
Name: 云南卫视, URL: http://58.32.41.129:8888/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235 ms
Name: 云南卫视, URL: http://58.32.41.129:8888/rtp/239.45.0.4:5140$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 241 ms
Name: 云南卫视, URL: http://114.91.44.118:9009/rtp/239.45.0.4:5140$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 327 ms
Name: 云南卫视, URL: http://114.91.44.118:9009/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 344 ms
Name: 云南卫视, URL: http://114.91.25.0:10010/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 346 ms
Name: 云南卫视, URL: http://222.70.18.26:6666/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 372 ms
Name: 云南卫视, URL: http://180.158.58.41:8888/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: 云南卫视, URL: http://222.70.18.26:6666/rtp/239.45.0.4:5140$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 375 ms
Name: 甘肃卫视, URL: http://101.83.74.36:8686/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 169 ms
Name: 甘肃卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227 ms
Name: 甘肃卫视, URL: http://222.68.72.9:5555/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 357 ms
Name: 甘肃卫视, URL: http://222.70.18.26:6666/rtp/239.45.1.234:5140$720x576, Date: 2024-09-08, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://222.68.72.9:5555/rtp/239.45.1.234:5140$720x576, Date: 2024-09-08, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://114.91.44.118:9009/rtp/239.45.1.234:5140$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://58.32.41.129:8888/rtp/239.45.1.234:5140$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://222.70.18.26:6666/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://58.32.41.129:8888/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://114.91.44.118:9009/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://114.91.25.0:10010/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://180.158.58.41:8888/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 河北卫视, URL: http://101.83.74.36:8686/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50 ms
Name: 河北卫视, URL: http://222.68.72.9:5555/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197 ms
