Name: 东方卫视, URL: http://101.83.173.152:9999/rtp/239.45.3.146:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 110 ms
Name: 内蒙古卫视, URL: http://218.78.180.91:9999/rtp/239.45.1.238:5140$720x576, Date: 2024-10-12, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://222.68.11.73:9898/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://101.224.148.168:5022/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://218.80.126.237:4022/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://218.78.180.91:9999/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://180.159.68.190:4022/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 河南卫视, URL: http://222.68.11.73:9898/rtp/239.45.0.3:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 332 ms
Name: 河南卫视, URL: http://222.68.11.73:9898/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 332 ms
Name: 河南卫视, URL: http://180.159.68.190:4022/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 339 ms
Name: 河南卫视, URL: http://218.80.126.237:4022/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 366 ms
Name: 河南卫视, URL: http://218.78.180.91:9999/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: 河南卫视, URL: http://218.78.180.91:9999/rtp/239.45.0.3:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: 河南卫视, URL: http://101.224.148.168:5022/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 康巴卫视, URL: http://101.83.173.152:9999/rtp/239.45.1.251:5140$720x576, Date: None, Resolution: 720x576, Response Time: 204 ms
Name: 康巴卫视, URL: http://101.83.173.152:9999/rtp/239.45.1.251:5140$720x576, Date: 2024-10-12, Resolution: 720x576, Response Time: 233 ms
Name: 康巴卫视, URL: http://116.227.10.196:2048/rtp/239.45.1.251:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238 ms
Name: 康巴卫视, URL: http://222.68.11.73:9898/rtp/239.45.1.251:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 375 ms
Name: 康巴卫视, URL: http://218.78.180.91:9999/rtp/239.45.1.251:5140$720x576, Date: 2024-10-12, Resolution: 720x576, Response Time: 375 ms
Name: 康巴卫视, URL: http://222.68.11.73:9898/rtp/239.45.1.251:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 康巴卫视, URL: http://101.224.148.168:5022/rtp/239.45.1.251:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 康巴卫视, URL: http://218.80.126.237:4022/rtp/239.45.1.251:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 康巴卫视, URL: http://218.78.180.91:9999/rtp/239.45.1.251:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV1综合, URL: http://101.83.173.152:9999/rtp/239.45.3.145:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 24 ms
Name: CCTV1综合, URL: http://101.83.173.152:9999/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 39 ms
Name: CCTV1综合, URL: http://180.159.68.190:4022/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206 ms
Name: CCTV1综合, URL: http://180.158.164.233:8888/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 285 ms
Name: CCTV1综合, URL: http://218.80.126.237:4022/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 301 ms
Name: CCTV1综合, URL: http://222.68.11.73:9898/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 310 ms
Name: CCTV1综合, URL: http://218.78.180.91:9999/rtp/239.45.3.145:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 312 ms
Name: CCTV1综合, URL: http://101.224.148.168:5022/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 313 ms
Name: CCTV1综合, URL: http://222.68.11.73:9898/rtp/239.45.3.145:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 335 ms
Name: CCTV1综合, URL: http://218.78.180.91:9999/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 340 ms
Name: CCTV3综艺, URL: http://218.78.180.91:9999/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 349 ms
Name: CCTV3综艺, URL: http://101.224.148.168:5022/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV3综艺, URL: http://222.68.11.73:9898/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 371 ms
Name: CCTV3综艺, URL: http://222.68.11.73:9898/rtp/239.45.1.68:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV3综艺, URL: http://218.78.180.91:9999/rtp/239.45.1.68:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV4国际, URL: http://180.159.68.190:4022/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249 ms
Name: CCTV4国际, URL: http://222.68.11.73:9898/rtp/239.45.0.2:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 337 ms
Name: CCTV4国际, URL: http://222.68.11.73:9898/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 339 ms
Name: CCTV4国际, URL: http://218.78.180.91:9999/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 348 ms
Name: CCTV4国际, URL: http://218.78.180.91:9999/rtp/239.45.0.2:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV4国际, URL: http://101.224.148.168:5022/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV5体育, URL: http://180.159.68.190:4022/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 271 ms
Name: CCTV5体育, URL: http://222.68.11.73:9898/rtp/239.45.1.69:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 344 ms
Name: CCTV5体育, URL: http://222.68.11.73:9898/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 345 ms
Name: CCTV5体育, URL: http://218.78.180.91:9999/rtp/239.45.1.69:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 346 ms
Name: CCTV5体育, URL: http://218.78.180.91:9999/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 346 ms
Name: CCTV5体育, URL: http://218.80.126.237:4022/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 347 ms
Name: CCTV5体育, URL: http://101.224.148.168:5022/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV6电影, URL: http://180.159.68.190:4022/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 294 ms
Name: CCTV6电影, URL: http://101.224.148.168:5022/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 348 ms
Name: CCTV6电影, URL: http://218.80.126.237:4022/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 349 ms
Name: CCTV6电影, URL: http://222.68.11.73:9898/rtp/239.45.1.70:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV6电影, URL: http://222.68.11.73:9898/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV7国防军事, URL: http://180.159.68.190:4022/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 294 ms
Name: CCTV7国防军事, URL: http://222.68.11.73:9898/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 329 ms
Name: CCTV7国防军事, URL: http://218.80.126.237:4022/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV7国防军事, URL: http://222.68.11.73:9898/rtp/239.45.3.56:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV7国防军事, URL: http://101.224.148.168:5022/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV8电视剧, URL: http://222.68.11.73:9898/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 342 ms
Name: CCTV8电视剧, URL: http://222.68.11.73:9898/rtp/239.45.1.71:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 355 ms
Name: CCTV8电视剧, URL: http://180.159.68.190:4022/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 367 ms
Name: CCTV8电视剧, URL: http://101.224.148.168:5022/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV8电视剧, URL: http://218.80.126.237:4022/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV9纪录, URL: http://180.159.68.190:4022/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137 ms
Name: CCTV9纪录, URL: http://218.80.126.237:4022/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV9纪录, URL: http://222.68.11.73:9898/rtp/239.45.3.4:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 355 ms
Name: CCTV9纪录, URL: http://101.224.148.168:5022/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV9纪录, URL: http://222.68.11.73:9898/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV11戏曲, URL: http://222.68.11.73:9898/rtp/239.45.1.196:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 375 ms
Name: CCTV11戏曲, URL: http://222.68.11.73:9898/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV11戏曲, URL: http://101.224.148.168:5022/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV11戏曲, URL: http://218.80.126.237:4022/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV11戏曲, URL: http://116.227.10.196:2048/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV11戏曲, URL: http://180.159.68.190:4022/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV13新闻, URL: http://222.68.11.73:9898/rtp/239.45.1.198:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 375 ms
Name: CCTV13新闻, URL: http://222.68.11.73:9898/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV13新闻, URL: http://101.224.148.168:5022/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV13新闻, URL: http://218.80.126.237:4022/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV13新闻, URL: http://116.227.10.196:2048/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV13新闻, URL: http://180.159.68.190:4022/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV13新闻, URL: http://180.158.164.233:8888/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV14少儿, URL: http://180.159.68.190:4022/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 283 ms
Name: CCTV14少儿, URL: http://218.80.126.237:4022/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 333 ms
Name: CCTV14少儿, URL: http://222.68.11.73:9898/rtp/239.45.3.23:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 336 ms
Name: CCTV14少儿, URL: http://101.224.148.168:5022/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 342 ms
Name: CCTV14少儿, URL: http://222.68.11.73:9898/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 344 ms
Name: CCTV14少儿, URL: http://218.78.180.91:9999/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 344 ms
Name: CCTV14少儿, URL: http://218.78.180.91:9999/rtp/239.45.3.23:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV15音乐, URL: http://101.83.173.152:9999/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 114 ms
Name: CCTV15音乐, URL: http://101.83.173.152:9999/rtp/239.45.1.200:5140$720x576, Date: 2024-10-12, Resolution: 720x576, Response Time: 123 ms
Name: CCTV15音乐, URL: http://222.68.11.73:9898/rtp/239.45.1.200:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 375 ms
Name: CCTV15音乐, URL: http://218.78.180.91:9999/rtp/239.45.1.200:5140$720x576, Date: 2024-10-12, Resolution: 720x576, Response Time: 375 ms
Name: CCTV15音乐, URL: http://222.68.11.73:9898/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV15音乐, URL: http://101.224.148.168:5022/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV15音乐, URL: http://218.80.126.237:4022/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV15音乐, URL: http://218.78.180.91:9999/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CGTN, URL: http://101.83.173.152:9999/rtp/239.45.1.194:5140$720x576, Date: 2024-10-12, Resolution: 720x576, Response Time: 360 ms
Name: CGTN, URL: http://101.83.173.152:9999/rtp/239.45.1.194:5140$720x576, Date: None, Resolution: 720x576, Response Time: 373 ms
Name: CGTN, URL: http://222.68.11.73:9898/rtp/239.45.1.194:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 375 ms
Name: CGTN, URL: http://218.78.180.91:9999/rtp/239.45.1.194:5140$720x576, Date: 2024-10-12, Resolution: 720x576, Response Time: 375 ms
Name: CGTN, URL: http://222.68.11.73:9898/rtp/239.45.1.194:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CGTN, URL: http://101.224.148.168:5022/rtp/239.45.1.194:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CGTN, URL: http://218.78.180.91:9999/rtp/239.45.1.194:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CGTN, URL: http://116.227.10.196:2048/rtp/239.45.1.194:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
