Name: 东方卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 30 ms
Name: 黑龙江卫视, URL: http://180.172.83.48:8888/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 318 ms
Name: 黑龙江卫视, URL: http://116.227.64.110:4022/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 319 ms
Name: 黑龙江卫视, URL: http://114.91.25.0:10010/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 322 ms
Name: 黑龙江卫视, URL: http://58.41.4.63:8880/rtp/239.45.3.232:5140$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 361 ms
Name: 黑龙江卫视, URL: http://114.91.25.0:10010/rtp/239.45.3.232:5140$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 364 ms
Name: 黑龙江卫视, URL: http://101.83.74.36:8686/rtp/239.45.3.232:5140, Date: None, Resolution: None, Response Time: 0 ms
Name: 山东卫视, URL: http://101.83.74.36:8686/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228 ms
Name: 山东卫视, URL: http://58.37.193.200:4022/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 286 ms
Name: 山东卫视, URL: http://116.226.14.61:4022/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 320 ms
Name: 山东卫视, URL: http://58.32.41.129:8888/rtp/239.45.3.238:5140$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 326 ms
Name: 山东卫视, URL: http://180.172.83.48:8888/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 333 ms
Name: 山东卫视, URL: http://114.91.25.0:10010/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 343 ms
Name: 山东卫视, URL: http://101.81.79.240:8881/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 344 ms
Name: 山东卫视, URL: http://114.91.25.0:10010/rtp/239.45.3.238:5140$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 349 ms
Name: 山东卫视, URL: http://116.227.64.110:4022/rtp/239.45.3.238:5140$1920x1080, Date: 2024-09-04, Resolution: 1920x1080, Response Time: 374 ms
Name: 山东卫视, URL: http://116.227.64.110:4022/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖北卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: 湖北卫视, URL: http://101.83.74.36:8686/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182 ms
Name: 湖北卫视, URL: http://58.37.193.200:4022/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227 ms
Name: 湖北卫视, URL: http://116.226.14.61:4022/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 272 ms
Name: 湖北卫视, URL: http://114.91.25.0:10010/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 282 ms
Name: 湖北卫视, URL: http://58.32.41.129:8888/rtp/239.45.3.239:5140$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 287 ms
Name: 湖北卫视, URL: http://101.81.79.240:8881/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 296 ms
Name: 湖北卫视, URL: http://180.172.83.48:8888/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 湖北卫视, URL: http://114.91.25.0:10010/rtp/239.45.3.239:5140$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 306 ms
Name: 湖北卫视, URL: http://116.227.64.110:4022/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 309 ms
Name: 湖北卫视, URL: http://116.227.64.110:4022/rtp/239.45.3.239:5140$1920x1080, Date: 2024-09-04, Resolution: 1920x1080, Response Time: 336 ms
Name: 湖北卫视, URL: http://58.41.4.63:8880/rtp/239.45.3.239:5140$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 344 ms
Name: 三沙卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 359 ms
Name: 三沙卫视, URL: http://58.32.41.129:8888/rtp/239.45.1.82:5140$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://114.91.25.0:10010/rtp/239.45.1.82:5140$720x576, Date: 2024-09-05, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://116.227.64.110:4022/rtp/239.45.1.82:5140$720x576, Date: 2024-09-04, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://101.83.74.36:8686/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://180.172.83.48:8888/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://58.37.193.200:4022/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://114.91.25.0:10010/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://116.227.64.110:4022/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://116.226.14.61:4022/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://101.81.79.240:8881/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://58.41.4.63:8880/rtp/239.45.1.116:5140$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://58.32.41.129:8888/rtp/239.45.1.116:5140$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://114.91.25.0:10010/rtp/239.45.1.116:5140$720x576, Date: 2024-09-05, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://116.227.64.110:4022/rtp/239.45.1.116:5140$720x576, Date: 2024-09-04, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://180.172.83.48:8888/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://114.91.25.0:10010/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://116.227.64.110:4022/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://116.226.14.61:4022/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://101.81.79.240:8881/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://101.83.74.36:8686/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 兵团卫视, URL: http://101.83.74.36:8686/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: 720x576, Response Time: 302 ms
Name: 兵团卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: 720x576, Response Time: 335 ms
Name: 兵团卫视, URL: http://58.32.41.129:8888/rtp/239.45.1.117:5140$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 375 ms
Name: 兵团卫视, URL: http://114.91.25.0:10010/rtp/239.45.1.117:5140$720x576, Date: 2024-09-05, Resolution: 720x576, Response Time: 375 ms
Name: 兵团卫视, URL: http://116.227.64.110:4022/rtp/239.45.1.117:5140$720x576, Date: 2024-09-04, Resolution: 720x576, Response Time: 375 ms
Name: 兵团卫视, URL: http://58.37.193.200:4022/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 兵团卫视, URL: http://180.172.83.48:8888/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 兵团卫视, URL: http://114.91.25.0:10010/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 兵团卫视, URL: http://116.227.64.110:4022/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 兵团卫视, URL: http://116.226.14.61:4022/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 兵团卫视, URL: http://101.81.79.240:8881/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 374 ms
Name: 宁夏卫视, URL: http://58.41.4.63:8880/rtp/239.45.1.213:5140$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://58.32.41.129:8888/rtp/239.45.1.213:5140$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://114.91.25.0:10010/rtp/239.45.1.213:5140$720x576, Date: 2024-09-05, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://116.227.64.110:4022/rtp/239.45.1.213:5140$720x576, Date: 2024-09-04, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://101.83.74.36:8686/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://58.37.193.200:4022/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://180.172.83.48:8888/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://114.91.25.0:10010/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://116.227.64.110:4022/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://116.226.14.61:4022/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://101.81.79.240:8881/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广西卫视, URL: http://58.37.193.200:4022/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 299 ms
Name: 广西卫视, URL: http://116.226.14.61:4022/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 309 ms
Name: 广西卫视, URL: http://101.81.79.240:8881/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 311 ms
Name: 广西卫视, URL: http://180.172.83.48:8888/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 334 ms
Name: 广西卫视, URL: http://114.91.25.0:10010/rtp/239.45.0.5:5140$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 344 ms
Name: 广西卫视, URL: http://114.91.25.0:10010/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 345 ms
Name: 广西卫视, URL: http://58.32.41.129:8888/rtp/239.45.0.5:5140$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 349 ms
Name: 广西卫视, URL: http://116.227.64.110:4022/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 352 ms
Name: 广西卫视, URL: http://116.227.64.110:4022/rtp/239.45.0.5:5140$1920x1080, Date: 2024-09-04, Resolution: 1920x1080, Response Time: 374 ms
Name: 吉林卫视, URL: http://58.41.27.144:18888/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 130 ms
Name: 吉林卫视, URL: http://101.83.74.36:8686/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205 ms
Name: 吉林卫视, URL: http://114.91.25.0:10010/rtp/239.45.0.6:5140$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 283 ms
Name: 吉林卫视, URL: http://114.91.25.0:10010/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 283 ms
Name: 吉林卫视, URL: http://58.37.193.200:4022/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 332 ms
Name: 吉林卫视, URL: http://180.172.83.48:8888/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 338 ms
Name: 吉林卫视, URL: http://116.227.64.110:4022/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 341 ms
Name: 吉林卫视, URL: http://116.226.14.61:4022/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 342 ms
Name: 吉林卫视, URL: http://58.32.41.129:8888/rtp/239.45.0.6:5140$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 358 ms
Name: 吉林卫视, URL: http://101.81.79.240:8881/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 361 ms
Name: 吉林卫视, URL: http://116.227.64.110:4022/rtp/239.45.0.6:5140$1920x1080, Date: 2024-09-04, Resolution: 1920x1080, Response Time: 368 ms
Name: 吉林卫视, URL: http://58.41.4.63:8880/rtp/239.45.0.6:5140$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 375 ms
Name: 山西卫视, URL: http://222.71.139.116:8001/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 106 ms
Name: 山西卫视, URL: http://101.83.74.36:8686/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 282 ms
Name: 山西卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 364 ms
Name: 山西卫视, URL: http://58.32.41.129:8888/rtp/239.45.1.229:5140$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://114.91.25.0:10010/rtp/239.45.1.229:5140$720x576, Date: 2024-09-05, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://116.227.64.110:4022/rtp/239.45.1.229:5140$720x576, Date: 2024-09-04, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://58.37.193.200:4022/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://180.172.83.48:8888/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://114.91.25.0:10010/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://116.227.64.110:4022/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://116.226.14.61:4022/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://101.81.79.240:8881/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 364 ms
Name: 青海卫视, URL: http://58.41.4.63:8880/rtp/239.45.1.230:5140$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://58.32.41.129:8888/rtp/239.45.1.230:5140$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://114.91.25.0:10010/rtp/239.45.1.230:5140$720x576, Date: 2024-09-05, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://116.227.64.110:4022/rtp/239.45.1.230:5140$720x576, Date: 2024-09-04, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://101.83.74.36:8686/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://114.91.25.0:10010/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://180.172.83.48:8888/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://58.37.193.200:4022/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://116.227.64.110:4022/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://116.226.14.61:4022/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://101.81.79.240:8881/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://114.91.21.26:4022/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 74 ms
Name: 西藏卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 371 ms
Name: 西藏卫视, URL: http://58.32.41.129:8888/rtp/239.45.1.231:5140$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://114.91.25.0:10010/rtp/239.45.1.231:5140$720x576, Date: 2024-09-05, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://116.227.64.110:4022/rtp/239.45.1.231:5140$720x576, Date: 2024-09-04, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://180.172.83.48:8888/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://58.37.193.200:4022/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://114.91.25.0:10010/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://116.227.64.110:4022/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://116.226.14.61:4022/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://101.81.79.240:8881/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://101.83.74.36:8686/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 352 ms
Name: 陕西卫视, URL: http://58.41.4.63:8880/rtp/239.45.1.232:5140$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://58.32.41.129:8888/rtp/239.45.1.232:5140$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://114.91.25.0:10010/rtp/239.45.1.232:5140$720x576, Date: 2024-09-05, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://116.227.64.110:4022/rtp/239.45.1.232:5140$720x576, Date: 2024-09-04, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://101.83.74.36:8686/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://58.37.193.200:4022/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://114.91.25.0:10010/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://180.172.83.48:8888/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://116.227.64.110:4022/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://116.226.14.61:4022/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://101.81.79.240:8881/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://58.41.27.144:18888/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 76 ms
Name: 云南卫视, URL: http://116.227.64.110:4022/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 283 ms
Name: 云南卫视, URL: http://116.227.64.110:4022/rtp/239.45.0.4:5140$1920x1080, Date: 2024-09-04, Resolution: 1920x1080, Response Time: 291 ms
Name: 云南卫视, URL: http://101.81.79.240:8881/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 云南卫视, URL: http://180.172.83.48:8888/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 327 ms
Name: 云南卫视, URL: http://116.226.14.61:4022/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 335 ms
Name: 云南卫视, URL: http://58.32.41.129:8888/rtp/239.45.0.4:5140$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 338 ms
Name: 云南卫视, URL: http://114.91.25.0:10010/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 342 ms
Name: 云南卫视, URL: http://114.91.25.0:10010/rtp/239.45.0.4:5140$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 366 ms
Name: 甘肃卫视, URL: http://58.41.4.63:8880/rtp/239.45.1.234:5140$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://58.32.41.129:8888/rtp/239.45.1.234:5140$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://114.91.25.0:10010/rtp/239.45.1.234:5140$720x576, Date: 2024-09-05, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://116.227.64.110:4022/rtp/239.45.1.234:5140$720x576, Date: 2024-09-04, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://101.83.74.36:8686/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://114.91.25.0:10010/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://180.172.83.48:8888/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://116.226.14.61:4022/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://101.81.79.240:8881/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 河北卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 59 ms
Name: 河北卫视, URL: http://101.83.74.36:8686/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 83 ms
Name: 河北卫视, URL: http://58.37.193.200:4022/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 292 ms
Name: 河北卫视, URL: http://180.172.83.48:8888/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 310 ms
Name: 河北卫视, URL: http://101.81.79.240:8881/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 321 ms
Name: 河北卫视, URL: http://114.91.25.0:10010/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 331 ms
Name: 河北卫视, URL: http://116.227.64.110:4022/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 336 ms
Name: 河北卫视, URL: http://116.226.14.61:4022/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 337 ms
Name: 河北卫视, URL: http://58.32.41.129:8888/rtp/239.45.1.44:5140$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 344 ms
Name: 河北卫视, URL: http://116.227.64.110:4022/rtp/239.45.1.44:5140$1920x1080, Date: 2024-09-04, Resolution: 1920x1080, Response Time: 344 ms
Name: 河北卫视, URL: http://114.91.25.0:10010/rtp/239.45.1.44:5140$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 363 ms
Name: 内蒙古卫视, URL: http://58.41.4.63:8880/rtp/239.45.1.238:5140$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://58.32.41.129:8888/rtp/239.45.1.238:5140$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://114.91.25.0:10010/rtp/239.45.1.238:5140$720x576, Date: 2024-09-05, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://116.227.64.110:4022/rtp/239.45.1.238:5140$720x576, Date: 2024-09-04, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://101.83.74.36:8686/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://114.91.25.0:10010/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://180.172.83.48:8888/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://116.226.14.61:4022/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://101.81.79.240:8881/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 河南卫视, URL: http://58.41.27.144:18888/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: 河南卫视, URL: http://101.83.74.36:8686/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 河南卫视, URL: http://180.172.83.48:8888/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 278 ms
Name: 河南卫视, URL: http://114.91.25.0:10010/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 286 ms
Name: 河南卫视, URL: http://116.227.64.110:4022/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 314 ms
