Name: 东方卫视, URL: http://101.81.238.167:4022/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201 ms
Name: 兵团卫视, URL: http://222.64.60.214:6666/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://101.81.238.167:4022/rtp/239.45.1.213:5140$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://116.226.62.3:8088/rtp/239.45.1.213:5140$720x576, Date: 2024-09-24, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://222.64.60.214:6666/rtp/239.45.1.213:5140$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://180.158.72.212:8222/rtp/239.45.1.213:5140$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://101.81.238.167:4022/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://58.32.43.123:8888/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://180.158.72.212:8222/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://116.226.62.3:8088/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://222.64.60.214:6666/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广西卫视, URL: http://101.81.238.167:4022/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 261 ms
Name: 广西卫视, URL: http://101.81.238.167:4022/rtp/239.45.0.5:5140$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 285 ms
Name: 广西卫视, URL: http://116.226.62.3:8088/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 293 ms
Name: 广西卫视, URL: http://116.226.62.3:8088/rtp/239.45.0.5:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 311 ms
Name: 广西卫视, URL: http://58.32.43.123:8888/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 312 ms
Name: 广西卫视, URL: http://180.158.72.212:8222/rtp/239.45.0.5:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 368 ms
Name: 广西卫视, URL: http://180.158.72.212:8222/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: 广西卫视, URL: http://222.64.60.214:6666/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: 广西卫视, URL: http://222.64.60.214:6666/rtp/239.45.0.5:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 吉林卫视, URL: http://101.81.238.167:4022/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227 ms
Name: 吉林卫视, URL: http://101.81.238.167:4022/rtp/239.45.0.6:5140$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 262 ms
Name: 吉林卫视, URL: http://58.32.43.123:8888/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 321 ms
Name: 吉林卫视, URL: http://116.226.62.3:8088/rtp/239.45.0.6:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 345 ms
Name: 吉林卫视, URL: http://116.226.62.3:8088/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 367 ms
Name: 吉林卫视, URL: http://180.158.72.212:8222/rtp/239.45.0.6:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 370 ms
Name: 吉林卫视, URL: http://180.158.72.212:8222/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 370 ms
Name: 吉林卫视, URL: http://222.64.60.214:6666/rtp/239.45.0.6:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 吉林卫视, URL: http://222.64.60.214:6666/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 山西卫视, URL: http://101.81.238.167:4022/rtp/239.45.1.229:5140$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://116.226.62.3:8088/rtp/239.45.1.229:5140$720x576, Date: 2024-09-24, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://222.64.60.214:6666/rtp/239.45.1.229:5140$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://180.158.72.212:8222/rtp/239.45.1.229:5140$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://101.81.238.167:4022/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://58.32.43.123:8888/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://180.158.72.212:8222/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://116.226.62.3:8088/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://222.64.60.214:6666/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://101.81.238.167:4022/rtp/239.45.1.230:5140$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://116.226.62.3:8088/rtp/239.45.1.230:5140$720x576, Date: 2024-09-24, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://222.64.60.214:6666/rtp/239.45.1.230:5140$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://180.158.72.212:8222/rtp/239.45.1.230:5140$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://101.81.238.167:4022/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://58.32.43.123:8888/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://180.158.72.212:8222/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://116.226.62.3:8088/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://222.64.60.214:6666/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://101.81.238.167:4022/rtp/239.45.1.231:5140$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://116.226.62.3:8088/rtp/239.45.1.231:5140$720x576, Date: 2024-09-24, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://222.64.60.214:6666/rtp/239.45.1.231:5140$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://180.158.72.212:8222/rtp/239.45.1.231:5140$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://101.81.238.167:4022/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://58.32.43.123:8888/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://180.158.72.212:8222/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://116.226.62.3:8088/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://222.64.60.214:6666/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://101.81.238.167:4022/rtp/239.45.1.232:5140$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://116.226.62.3:8088/rtp/239.45.1.232:5140$720x576, Date: 2024-09-24, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://222.64.60.214:6666/rtp/239.45.1.232:5140$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://180.158.72.212:8222/rtp/239.45.1.232:5140$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://101.81.238.167:4022/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://58.32.43.123:8888/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://180.158.72.212:8222/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://116.226.62.3:8088/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://222.64.60.214:6666/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://222.64.60.214:6666/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 248 ms
Name: 云南卫视, URL: http://101.81.238.167:4022/rtp/239.45.0.4:5140$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 253 ms
Name: 云南卫视, URL: http://101.81.238.167:4022/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 259 ms
Name: 云南卫视, URL: http://116.226.62.3:8088/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 327 ms
Name: 云南卫视, URL: http://58.32.43.123:8888/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 328 ms
Name: 云南卫视, URL: http://116.226.62.3:8088/rtp/239.45.0.4:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 342 ms
Name: 云南卫视, URL: http://222.64.60.214:6666/rtp/239.45.0.4:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 云南卫视, URL: http://180.158.72.212:8222/rtp/239.45.0.4:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 云南卫视, URL: http://180.158.72.212:8222/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 甘肃卫视, URL: http://101.81.238.167:4022/rtp/239.45.1.234:5140$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://116.226.62.3:8088/rtp/239.45.1.234:5140$720x576, Date: 2024-09-24, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://222.64.60.214:6666/rtp/239.45.1.234:5140$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://180.158.72.212:8222/rtp/239.45.1.234:5140$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://101.81.238.167:4022/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://58.32.43.123:8888/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://180.158.72.212:8222/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://116.226.62.3:8088/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://222.64.60.214:6666/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 河北卫视, URL: http://101.81.238.167:4022/rtp/239.45.1.44:5140$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 45 ms
Name: 河北卫视, URL: http://101.81.238.167:4022/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 134 ms
Name: 内蒙古卫视, URL: http://58.32.43.123:8888/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 37 ms
Name: 内蒙古卫视, URL: http://180.175.160.126:10000/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 41 ms
Name: 内蒙古卫视, URL: http://116.226.62.3:8088/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 54 ms
Name: 内蒙古卫视, URL: http://101.81.238.167:4022/rtp/239.45.1.238:5140$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 315 ms
Name: 内蒙古卫视, URL: http://101.81.238.167:4022/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 369 ms
Name: 河南卫视, URL: http://180.175.160.126:10000/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 4 ms
Name: 河南卫视, URL: http://101.81.238.167:4022/rtp/239.45.0.3:5140$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 264 ms
Name: 河南卫视, URL: http://116.226.62.3:8088/rtp/239.45.0.3:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 302 ms
Name: 河南卫视, URL: http://101.81.238.167:4022/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 310 ms
Name: 河南卫视, URL: http://116.226.62.3:8088/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 311 ms
Name: 河南卫视, URL: http://58.32.43.123:8888/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 332 ms
Name: 河南卫视, URL: http://222.64.60.214:6666/rtp/239.45.0.3:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 363 ms
Name: 河南卫视, URL: http://222.64.60.214:6666/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 363 ms
Name: 河南卫视, URL: http://180.158.72.212:8222/rtp/239.45.0.3:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 364 ms
Name: 河南卫视, URL: http://180.158.72.212:8222/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 365 ms
Name: 康巴卫视, URL: http://101.81.238.167:4022/rtp/239.45.1.251:5140$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 375 ms
Name: 康巴卫视, URL: http://116.226.62.3:8088/rtp/239.45.1.251:5140$720x576, Date: 2024-09-24, Resolution: 720x576, Response Time: 375 ms
Name: 康巴卫视, URL: http://222.64.60.214:6666/rtp/239.45.1.251:5140$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 康巴卫视, URL: http://180.158.72.212:8222/rtp/239.45.1.251:5140$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 康巴卫视, URL: http://101.81.238.167:4022/rtp/239.45.1.251:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 康巴卫视, URL: http://58.32.43.123:8888/rtp/239.45.1.251:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 康巴卫视, URL: http://180.158.72.212:8222/rtp/239.45.1.251:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 康巴卫视, URL: http://116.226.62.3:8088/rtp/239.45.1.251:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 康巴卫视, URL: http://222.64.60.214:6666/rtp/239.45.1.251:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV1综合, URL: http://58.32.43.123:8888/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223 ms
Name: CCTV1综合, URL: http://101.81.238.167:4022/rtp/239.45.3.145:5140$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 226 ms
Name: CCTV1综合, URL: http://101.81.238.167:4022/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 244 ms
Name: CCTV1综合, URL: http://116.226.62.3:8088/rtp/239.45.3.145:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 295 ms
Name: CCTV1综合, URL: http://116.226.62.3:8088/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 313 ms
Name: CCTV1综合, URL: http://222.64.60.214:6666/rtp/239.45.3.145:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV1综合, URL: http://180.158.72.212:8222/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV1综合, URL: http://180.158.72.212:8222/rtp/239.45.3.145:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV1综合, URL: http://222.64.60.214:6666/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV3综艺, URL: http://101.81.238.167:4022/rtp/239.45.1.68:5140$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 248 ms
Name: CCTV3综艺, URL: http://101.81.238.167:4022/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 260 ms
Name: CCTV3综艺, URL: http://58.32.43.123:8888/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 318 ms
Name: CCTV3综艺, URL: http://116.226.62.3:8088/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 332 ms
Name: CCTV3综艺, URL: http://116.226.62.3:8088/rtp/239.45.1.68:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 343 ms
Name: CCTV3综艺, URL: http://180.158.72.212:8222/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV3综艺, URL: http://222.64.60.214:6666/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV3综艺, URL: http://180.158.72.212:8222/rtp/239.45.1.68:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 369 ms
Name: CCTV3综艺, URL: http://222.64.60.214:6666/rtp/239.45.1.68:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV4国际, URL: http://101.81.238.167:4022/rtp/239.45.0.2:5140$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 214 ms
Name: CCTV4国际, URL: http://101.81.238.167:4022/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223 ms
Name: CCTV4国际, URL: http://58.32.43.123:8888/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235 ms
Name: CCTV4国际, URL: http://116.226.62.3:8088/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 305 ms
Name: CCTV4国际, URL: http://116.226.62.3:8088/rtp/239.45.0.2:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 334 ms
Name: CCTV4国际, URL: http://222.64.60.214:6666/rtp/239.45.0.2:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV4国际, URL: http://180.158.72.212:8222/rtp/239.45.0.2:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV4国际, URL: http://222.64.60.214:6666/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV4国际, URL: http://180.158.72.212:8222/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV5体育, URL: http://101.81.238.167:4022/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 262 ms
Name: CCTV5体育, URL: http://101.81.238.167:4022/rtp/239.45.1.69:5140$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 303 ms
Name: CCTV5体育, URL: http://116.226.62.3:8088/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 315 ms
Name: CCTV5体育, URL: http://58.32.43.123:8888/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 316 ms
Name: CCTV5体育, URL: http://222.64.60.214:6666/rtp/239.45.1.69:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 367 ms
Name: CCTV5体育, URL: http://180.158.72.212:8222/rtp/239.45.1.69:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 367 ms
Name: CCTV5体育, URL: http://180.158.72.212:8222/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 367 ms
Name: CCTV5体育, URL: http://222.64.60.214:6666/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 367 ms
Name: CCTV6电影, URL: http://101.81.238.167:4022/rtp/239.45.1.70:5140$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 231 ms
Name: CCTV6电影, URL: http://101.81.238.167:4022/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 258 ms
Name: CCTV6电影, URL: http://58.32.43.123:8888/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 304 ms
Name: CCTV6电影, URL: http://116.226.62.3:8088/rtp/239.45.1.70:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 313 ms
Name: CCTV6电影, URL: http://116.226.62.3:8088/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 333 ms
Name: CCTV6电影, URL: http://222.64.60.214:6666/rtp/239.45.1.70:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 367 ms
Name: CCTV6电影, URL: http://180.158.72.212:8222/rtp/239.45.1.70:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV6电影, URL: http://180.158.72.212:8222/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV6电影, URL: http://222.64.60.214:6666/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV7国防军事, URL: http://101.81.238.167:4022/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236 ms
Name: CCTV7国防军事, URL: http://101.81.238.167:4022/rtp/239.45.3.56:5140$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 253 ms
Name: CCTV7国防军事, URL: http://58.32.43.123:8888/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 258 ms
Name: CCTV7国防军事, URL: http://116.226.62.3:8088/rtp/239.45.3.56:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 291 ms
Name: CCTV7国防军事, URL: http://116.226.62.3:8088/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 304 ms
Name: CCTV7国防军事, URL: http://180.158.72.212:8222/rtp/239.45.3.56:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV7国防军事, URL: http://222.64.60.214:6666/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV7国防军事, URL: http://222.64.60.214:6666/rtp/239.45.3.56:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 366 ms
Name: CCTV7国防军事, URL: http://180.158.72.212:8222/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 366 ms
Name: CCTV8电视剧, URL: http://101.81.238.167:4022/rtp/239.45.1.71:5140$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 276 ms
Name: CCTV8电视剧, URL: http://101.81.238.167:4022/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 286 ms
Name: CCTV8电视剧, URL: http://116.226.62.3:8088/rtp/239.45.1.71:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 310 ms
Name: CCTV8电视剧, URL: http://58.32.43.123:8888/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 320 ms
Name: CCTV8电视剧, URL: http://116.226.62.3:8088/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 333 ms
Name: CCTV8电视剧, URL: http://222.64.60.214:6666/rtp/239.45.1.71:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 366 ms
Name: CCTV8电视剧, URL: http://180.158.72.212:8222/rtp/239.45.1.71:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV8电视剧, URL: http://222.64.60.214:6666/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV8电视剧, URL: http://180.158.72.212:8222/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV9纪录, URL: http://58.32.43.123:8888/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202 ms
Name: CCTV9纪录, URL: http://101.81.238.167:4022/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207 ms
Name: CCTV9纪录, URL: http://101.81.238.167:4022/rtp/239.45.3.4:5140$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 295 ms
Name: CCTV9纪录, URL: http://116.226.62.3:8088/rtp/239.45.3.4:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 312 ms
Name: CCTV9纪录, URL: http://116.226.62.3:8088/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 328 ms
Name: CCTV9纪录, URL: http://180.158.72.212:8222/rtp/239.45.3.4:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 331 ms
Name: CCTV9纪录, URL: http://222.64.60.214:6666/rtp/239.45.3.4:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV9纪录, URL: http://180.158.72.212:8222/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV9纪录, URL: http://222.64.60.214:6666/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV11戏曲, URL: http://101.81.238.167:4022/rtp/239.45.1.196:5140$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 375 ms
