更新时间,#genre#
山东卫视,http://39.98.201.151:9090/udp/225.1.8.138:8148$订阅源
山东卫视,http://122.139.47.206:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
山东卫视,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山东卫视,http://124.128.73.58:9901/tsfile/live/0107_1.m3u8$订阅源
山东卫视,http://124.128.73.58:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山东卫视,http://1b6467f415.iok.la:9931/tsfile/live/1065_1.m3u8$订阅源
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564$组播源|1920x1080
湖北卫视,http://139.196.151.191:8963/rtp/239.45.3.239:5140$上海电信组播源
湖北卫视,http://123.56.129.203:2604/rtp/225.1.8.146:8136$组播源
湖北卫视,http://139.196.151.191:7549/rtp/239.45.3.239:5140$组播源
湖北卫视,http://139.196.151.191:2051/rtp/239.45.3.239:5140$组播源
湖北卫视,http://139.196.151.191:6846/rtp/239.45.3.239:5140$组播源
湖北卫视,http://120.55.49.231:3095/rtp/233.50.201.43:5140$组播源
湖北卫视,http://123.56.129.203:4310/rtp/225.1.8.146:8136$组播源
湖北卫视,http://120.55.49.231:8617/rtp/233.50.201.114:5140$组播源
湖北卫视,http://122.9.151.210:887/rtp/238.255.2.102:5999$组播源
湖北卫视,http://116.128.242.83:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
湖北卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=hubws$订阅源|1920x1080
湖北卫视,http://110.7.128.156:8096/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://1b6467f415.iok.la:9931/tsfile/live/1068_1.m3u8$订阅源
湖北卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000024621/1.m3u8?channel-id=ystenlive&Contentid=1000000001000024621&livemode=1&stbId=3$订阅源
湖北卫视,http://122.139.47.206:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
湖北卫视,http://36.35.16.98:9901/tsfile/live/0001_26.m3u8?key=txiptv&playlive=0&authid=0$订阅源
湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8$订阅源
湖北卫视,http://124.128.73.58:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北卫视,http://124.128.73.58:9901/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://119.163.199.98:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
安徽卫视,http://139.196.151.191:8963/rtp/239.45.1.120:5140$上海电信组播源
安徽卫视,http://139.196.151.191:6846/rtp/239.45.1.120:5140$组播源
安徽卫视,http://120.55.49.231:3095/rtp/233.50.201.62:5140$组播源
安徽卫视,http://139.196.151.191:2051/rtp/239.45.1.120:5140$组播源
安徽卫视,http://122.9.151.210:887/rtp/238.255.2.101:5999$组播源
安徽卫视,http://123.56.129.203:2604/rtp/225.1.8.135:8272$组播源
安徽卫视,http://120.55.49.231:8617/rtp/233.50.201.62:5140$组播源
安徽卫视,http://120.55.49.231:3095/rtp/233.50.201.113:5140$组播源
安徽卫视,http://139.196.151.191:7549/rtp/239.45.1.120:5140$组播源
安徽卫视,http://114.243.156.93:8888/rtp/239.3.1.211:8064$组播源|1920x1080
安徽卫视,http://116.128.242.83:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
安徽卫视,http://111.61.236.247:9081/hls/27/index.m3u8$订阅源
安徽卫视,http://219.147.200.9:18080/newlive/live/hls/43/live.m3u8$订阅源
安徽卫视,http://121.24.98.232:8090/hls/81/index.m3u8$订阅源
安徽卫视,http://221.196.136.66:1/udp/225.1.1.127:5002$订阅源|1920x1080
安徽卫视,http://58.216.229.130:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
安徽卫视,http://39.98.201.151:9090/udp/225.1.8.135:8272$订阅源
安徽卫视,http://60.12.183.46:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源
安徽卫视,http://1b6467f415.iok.la:9931/tsfile/live/1062_1.m3u8$订阅源
安徽卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265025/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265025&livemode=1&stbId=3$订阅源
安徽卫视,http://119.163.199.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东南卫视,http://139.196.151.191:8963/rtp/239.45.1.121:5140$上海电信组播源
东南卫视,http://123.56.129.203:2604/rtp/225.1.8.149:8112$组播源
东南卫视,http://139.196.151.191:2051/rtp/239.45.1.121:5140$组播源
东南卫视,http://123.56.129.203:4310/rtp/225.1.8.149:8112$组播源
东南卫视,http://114.243.156.93:8888/rtp/239.3.1.156:8148$组播源|1920x1080
东南卫视,http://139.196.151.191:6846/rtp/239.45.1.121:5140$组播源
东南卫视,http://120.55.49.231:3095/rtp/233.50.201.58:5140$组播源
东南卫视,http://120.55.49.231:8617/rtp/233.50.201.58:5140$组播源
东南卫视,http://120.55.49.231:8617/rtp/233.50.201.146:5140$组播源
东南卫视,http://139.196.151.191:7549/rtp/239.45.1.121:5140$组播源
东南卫视,http://116.128.242.83:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
东南卫视,http://39.98.201.151:9090/udp/225.1.8.149:8112$订阅源
东南卫视,http://119.163.199.98:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东南卫视,http://60.12.183.46:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
东南卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265033/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265033&livemode=1&stbId=3$订阅源
东南卫视,http://124.128.73.58:9901/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://221.213.69.82:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
东南卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265033$订阅源
东南卫视,http://1b6467f415.iok.la:9931/tsfile/live/1075_1.m3u8$订阅源
东南卫视,http://221.0.78.198:1681/hls/10240/index.m3u8$订阅源
东南卫视,http://39.98.201.151:9090/udp/225.1.8.79:8148$订阅源
江西卫视,http://139.196.151.191:8963/rtp/239.45.1.122:5140$上海电信组播源
江西卫视,http://120.55.49.231:8617/rtp/233.50.201.145:5140$组播源
江西卫视,http://120.55.49.231:3095/rtp/233.50.201.53:5140$组播源
江西卫视,http://114.243.156.93:8888/rtp/239.3.1.123:8164$组播源|1920x1080
江西卫视,http://122.9.151.210:887/rtp/238.255.2.94:5999$组播源
江西卫视,http://139.196.151.191:2051/rtp/239.45.1.122:5140$组播源
江西卫视,http://123.56.129.203:2604/rtp/225.1.1.9:8164$组播源
江西卫视,http://120.55.49.231:8617/rtp/233.50.201.53:5140$组播源
江西卫视,http://139.196.151.191:6846/rtp/239.45.1.122:5140$组播源
江西卫视,http://120.55.49.231:3095/rtp/233.50.201.145:5140$组播源
江西卫视,http://116.128.242.83:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
江西卫视,http://117.72.68.25:9930/jxtv.php?id=1$订阅源
江西卫视,http://119.163.199.98:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江西卫视,http://111.61.236.247:9081/hls/36/index.m3u8$订阅源
江西卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000006000268001/1.m3u8?channel-id=ystenlive&Contentid=1000000006000268001&livemode=1&stbId=3$订阅源
江西卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265032&livemode=1&stbId=3$订阅源
江西卫视,http://58.48.37.158:1111/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江西卫视,http://221.196.136.66:1/udp/225.1.2.29:5002$订阅源|1920x1080
江西卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-jxws$订阅源|1920x1080
江西卫视,http://221.0.78.198:1681/hls/10247/index.m3u8$订阅源
江西卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=jxws$订阅源|1920x1080
辽宁卫视,http://139.196.151.191:8963/rtp/239.45.1.123:5140$上海电信组播源
辽宁卫视,http://114.243.156.93:8888/rtp/239.3.1.210:8056$组播源|1920x1080
辽宁卫视,http://120.55.49.231:8617/rtp/233.50.201.60:5140$组播源
辽宁卫视,http://139.196.151.191:2051/rtp/239.45.1.123:5140$组播源
辽宁卫视,http://123.56.129.203:2604/rtp/225.1.8.137:8116$组播源
辽宁卫视,http://120.55.49.231:8617/rtp/233.50.201.141:5140$组播源
辽宁卫视,http://122.9.151.210:887/rtp/238.255.2.69:5999$组播源
辽宁卫视,http://120.55.49.231:3095/rtp/233.50.201.141:5140$组播源
辽宁卫视,http://120.55.49.231:3095/rtp/233.50.201.60:5140$组播源
辽宁卫视,http://139.196.151.191:6846/rtp/239.45.1.123:5140$组播源
辽宁卫视,http://116.128.242.83:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
辽宁卫视,http://1b6467f415.iok.la:9931/tsfile/live/1069_1.m3u8$订阅源
辽宁卫视,https://live.v1.mk/api/bestv.php?id=lnwshd8m/8000000$订阅源|3840x2160
辽宁卫视,http://116.117.105.198:8096/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://124.128.73.58:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
辽宁卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265022&livemode=1&stbId=3$订阅源
辽宁卫视,http://123.166.61.70:8003/hls/20/index.m3u8$订阅源
辽宁卫视,http://221.196.136.66:1/udp/225.1.1.154:5002$订阅源|1920x1080
辽宁卫视,http://tvbox6.icu/tv/migu.php?id=lnws$订阅源
辽宁卫视,http://119.163.199.98:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
辽宁卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265022/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265022&livemode=1&stbId=no$订阅源
天津卫视,http://139.196.151.191:8963/rtp/239.45.1.124:5140$上海电信组播源
天津卫视,http://120.55.49.231:3095/rtp/233.50.201.104:5140$组播源
天津卫视,http://120.55.49.231:8617/rtp/233.50.201.104:5140$组播源
天津卫视,http://139.196.151.191:7549/rtp/239.45.1.124:5140$组播源
天津卫视,http://139.196.151.191:2051/rtp/239.45.1.124:5140$组播源
天津卫视,http://122.9.151.210:887/rtp/238.255.2.99:5999$组播源
天津卫视,http://114.243.156.93:8888/rtp/239.3.1.141:1234$组播源|1920x1080
天津卫视,http://123.56.129.203:2604/rtp/225.1.8.136:8144$组播源
天津卫视,http://120.55.49.231:3095/rtp/233.50.201.47:5140$组播源
天津卫视,http://123.56.129.203:4310/rtp/225.1.8.136:8144$组播源
天津卫视,http://116.128.242.83:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
天津卫视,http://36.35.16.98:9901/tsfile/live/0001_25.m3u8?key=txiptv&playlive=0&authid=0$订阅源
天津卫视,http://vod.hnqczh.cn:808/hls/26/index.m3u8$订阅源
天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
天津卫视,http://116.117.106.144:8096/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://39.98.201.151:9090/udp/225.1.8.48:8044$订阅源
天津卫视,http://116.117.105.198:8096/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://112.234.23.81:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
天津卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006827/1.m3u8?channel-id=bestzb&Contentid=5000000004000006827&livemode=1&stbId=3$订阅源
天津卫视,http://121.24.98.232:8090/hls/33/index.m3u8$订阅源
天津卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265026/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265026&livemode=1&stbId=no$订阅源
四川卫视,http://139.196.151.191:8963/rtp/239.45.1.83:5140$上海电信组播源
四川卫视,http://120.55.49.231:8617/rtp/233.50.201.61:5140$组播源
四川卫视,http://120.55.49.231:3095/rtp/233.50.201.61:5140$组播源
四川卫视,http://120.55.49.231:8617/rtp/233.50.201.139:5140$组播源
四川卫视,http://122.9.151.210:887/rtp/238.255.2.76:5999$组播源
四川卫视,http://123.56.129.203:4310/rtp/225.1.8.142:8288$组播源
四川卫视,http://120.55.49.231:3095/rtp/233.50.201.139:5140$组播源
四川卫视,http://139.196.151.191:6846/rtp/239.45.1.83:5140$组播源
四川卫视,http://123.56.129.203:2604/rtp/225.1.8.142:8288$组播源
四川卫视,http://139.196.151.191:7549/rtp/239.45.1.83:5140$组播源
四川卫视,http://116.128.242.83:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
四川卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006119/1.m3u8?channel-id=bestzb&Contentid=5000000004000006119&livemode=1&stbId=3$订阅源
四川卫视,http://39.98.201.151:9090/udp/225.1.8.142:8288$订阅源
四川卫视,http://60.12.183.46:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
四川卫视,http://119.163.199.98:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
四川卫视,http://221.213.69.82:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
四川卫视,http://221.0.78.198:1681/hls/10244/index.m3u8$订阅源
四川卫视,http://123.166.61.70:8003/hls/24/index.m3u8$订阅源
四川卫视,http://vod.hnqczh.cn:808/hls/36/index.m3u8$订阅源
四川卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000006119/index.m3u8?channel-id=bestzb&Contentid=5000000004000006119&livemode=1&stbId=no$订阅源
四川卫视,http://124.128.73.58:9901/tsfile/live/0123_1.m3u8$订阅源
重庆卫视,http://139.196.151.191:8963/rtp/239.45.1.84:5140$上海电信组播源
重庆卫视,http://122.9.151.210:887/rtp/238.255.2.78:5999$组播源
重庆卫视,http://120.55.49.231:8617/rtp/233.50.201.66:5140$组播源
重庆卫视,http://120.55.49.231:8617/rtp/233.50.201.143:5140$组播源
重庆卫视,http://139.196.151.191:6846/rtp/239.45.1.84:5140$组播源
重庆卫视,http://123.56.129.203:4310/rtp/225.1.8.148:8296$组播源
重庆卫视,http://139.196.151.191:2051/rtp/239.45.1.84:5140$组播源
重庆卫视,http://114.243.156.93:8888/rtp/239.3.1.122:8160$组播源|1920x1080
重庆卫视,http://139.196.151.191:7549/rtp/239.45.1.84:5140$组播源
重庆卫视,http://120.55.49.231:3095/rtp/233.50.201.66:5140$组播源
重庆卫视,http://116.128.242.83:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
重庆卫视,http://222.241.154.37:9901/tsfile/live/23042_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源
重庆卫视,http://124.128.73.58:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
重庆卫视,http://123.129.70.178:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
重庆卫视,http://tvbox6.icu/tv/migu.php?id=cqws$订阅源
重庆卫视,http://202.100.46.58:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
重庆卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000001096/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001096&livemode=1&stbId=3$订阅源
重庆卫视,http://123.182.60.29:9002/hls/42/index.m3u8$订阅源
重庆卫视,http://119.163.199.98:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
重庆卫视,http://111.61.236.247:9081/hls/41/index.m3u8$订阅源
重庆卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265017$订阅源
贵州卫视,http://139.196.151.191:8963/rtp/239.45.1.80:5140$上海电信组播源
贵州卫视,http://139.196.151.191:6846/rtp/239.45.1.80:5140$组播源
贵州卫视,http://120.55.49.231:8617/rtp/233.50.201.142:5140$组播源
贵州卫视,http://122.9.151.210:887/rtp/238.255.2.1:5999$组播源
贵州卫视,http://139.196.151.191:2051/rtp/239.45.1.80:5140$组播源
贵州卫视,http://120.55.49.231:3095/rtp/233.50.201.142:5140$组播源
贵州卫视,http://120.55.49.231:8617/rtp/233.50.201.69:5140$组播源
贵州卫视,http://123.56.129.203:2604/rtp/225.1.8.144:8120$组播源
贵州卫视,http://123.56.129.203:4310/rtp/225.1.8.144:8120$组播源
贵州卫视,http://120.55.49.231:3095/rtp/233.50.201.69:5140$组播源
贵州卫视,http://vod.hnqczh.cn:808/hls/39/index.m3u8$订阅源
贵州卫视,http://124.128.73.58:9901/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://119.163.199.98:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
贵州卫视,http://1b6467f415.iok.la:9931/tsfile/live/1071_1.m3u8$订阅源
贵州卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000025843/1.m3u8?channel-id=bestzb&Contentid=5000000004000025843&livemode=1&stbId=3$订阅源
贵州卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000025843/1.m3u8?channel-id=bestzb&Contentid=5000000004000025843&livemode=1&stbId=3$订阅源
贵州卫视,http://124.128.73.58:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8$订阅源
贵州卫视,http://39.98.201.151:9090/udp/225.1.8.77:8076$订阅源
贵州卫视,http://36.35.16.98:9901/tsfile/live/0001_32.m3u8?key=txiptv&playlive=0&authid=0$订阅源
海南卫视,http://139.196.151.191:8963/rtp/239.45.1.81:5140$上海电信组播源
海南卫视,http://139.196.151.191:2051/rtp/239.45.1.81:5140$组播源
海南卫视,http://122.9.151.210:887/rtp/238.255.2.58:5999$组播源
海南卫视,http://123.56.129.203:2604/rtp/225.1.8.158:8304$组播源
海南卫视,http://123.56.129.203:4310/rtp/225.1.8.158:8304$组播源
海南卫视,http://120.55.49.231:6519/rtp/233.50.201.55:5140$组播源
海南卫视,http://139.196.151.191:7549/rtp/239.45.1.81:5140$组播源
海南卫视,http://120.55.49.231:8617/rtp/233.50.201.55:5140$组播源
海南卫视,http://139.196.151.191:6846/rtp/239.45.1.81:5140$组播源
海南卫视,http://122.9.151.210:2676/rtp/238.255.2.58:5999$组播源
海南卫视,http://221.0.78.198:1681/hls/10262/index.m3u8$订阅源
海南卫视,http://221.196.136.66:1/udp/225.1.2.82:5002$订阅源|1920x1080
海南卫视,http://124.128.73.58:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
海南卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=hinws$订阅源|1920x1080
海南卫视,http://117.27.190.42:9998/tsfile/live/23272_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
海南卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-hinws$订阅源|1920x1080
海南卫视,http://vod.hnqczh.cn:808/hls/31/index.m3u8$订阅源
海南卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=3$订阅源
海南卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000006211/1.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=3$订阅源
海南卫视,http://61.157.139.15:9901/tsfile/live/2404_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河北卫视,http://139.196.151.191:8963/rtp/239.45.1.44:5140$上海电信组播源
河北卫视,http://120.55.49.231:8617/rtp/233.50.201.50:5140$组播源
河北卫视,http://120.55.49.231:8617/rtp/233.50.201.140:5140$组播源
河北卫视,http://120.55.49.231:3095/rtp/233.50.201.50:5140$组播源
河北卫视,http://123.56.129.203:2604/rtp/225.1.8.150:8292$组播源
河北卫视,http://114.243.156.93:8888/rtp/239.3.1.148:8072$组播源|1920x1080
河北卫视,http://139.196.151.191:2051/rtp/239.45.1.44:5140$组播源
河北卫视,http://139.196.151.191:7549/rtp/239.45.1.44:5140$组播源
河北卫视,http://120.55.49.231:3095/rtp/233.50.201.140:5140$组播源
河北卫视,http://139.196.151.191:6846/rtp/239.45.1.44:5140$组播源
河北卫视,http://116.128.242.83:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
河北卫视,http://vod.hnqczh.cn:808/hls/44/index.m3u8$订阅源
河北卫视,http://123.129.70.178:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河北卫视,http://221.196.136.66:1/udp/225.1.2.27:5002$订阅源|1920x1080
河北卫视,http://60.12.183.46:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
河北卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000006000040016/index.m3u8?channel-id=bestzb&Contentid=5000000006000040016&livemode=1&stbId=no$订阅源
河北卫视,http://39.98.201.151:9090/udp/225.1.8.150:8292$订阅源
河北卫视,http://www.72444165.xyz:5005/itv/bestzb/5000000006000040016$订阅源
河北卫视,http://219.147.200.9:18080/newlive/live/hls/38/live.m3u8$订阅源
河北卫视,http://221.213.69.82:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
河北卫视,http://218.89.240.144:59901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
金鹰纪实,http://139.196.151.191:8963/rtp/239.45.1.45:5140$上海电信组播源
金鹰纪实,http://116.128.242.83:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
金鹰纪实,http://1b6467f415.iok.la:9931/tsfile/live/1078_1.m3u8$订阅源
金鹰纪实,http://221.196.136.66:1/udp/225.1.1.124:5002$订阅源|1920x1080
宁夏卫视,http://139.196.151.191:8963/rtp/239.45.1.213:5140$上海电信组播源
宁夏卫视,http://139.196.151.191:2051/rtp/239.45.1.213:5140$组播源
宁夏卫视,http://122.9.151.210:2676/rtp/238.255.2.75:5999$组播源
宁夏卫视,http://139.196.151.191:6846/rtp/239.45.1.213:5140$组播源
宁夏卫视,http://122.9.151.210:887/rtp/238.255.2.75:5999$组播源
宁夏卫视,http://139.196.151.191:7549/rtp/239.45.1.213:5140$组播源
宁夏卫视,http://120.55.49.231:3095/rtp/233.50.201.57:5140$组播源
宁夏卫视,http://120.55.49.231:8617/rtp/233.50.201.57:5140$组播源
宁夏卫视,http://123.56.129.203:4310/rtp/225.1.8.159:8124$组播源
宁夏卫视,http://123.56.129.203:2604/rtp/225.1.8.159:8124$组播源
宁夏卫视,http://124.128.73.58:9901/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://118.122.189.74:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
宁夏卫视,http://36.35.16.98:9901/tsfile/live/0001_6.m3u8?key=txiptv&playlive=0&authid=0$订阅源
宁夏卫视,http://vod.hnqczh.cn:808/hls/48/index.m3u8$订阅源
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8$订阅源
宁夏卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000002000031451/1.m3u8?channel-id=ystenlive&Contentid=1000000002000031451&livemode=1&stbId=3$订阅源
宁夏卫视,http://124.128.73.58:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
宁夏卫视,http://121.24.98.232:8090/hls/49/index.m3u8$订阅源
宁夏卫视,http://221.196.136.66:1/udp/225.1.1.56:5002$订阅源|1920x1080
宁夏卫视,https://hls.ningxiahuangheyun.com/live/nxws1M.m3u8$订阅源
广西卫视,http://139.196.151.191:8963/rtp/239.45.0.5:5140$上海电信组播源
广西卫视,http://139.196.151.191:6846/rtp/239.45.0.5:5140$组播源
广西卫视,http://120.55.49.231:8617/rtp/233.50.201.49:5140$组播源
广西卫视,http://139.196.151.191:2051/rtp/239.45.0.5:5140$组播源
广西卫视,http://123.56.129.203:2604/rtp/225.1.8.152:8300$组播源
广西卫视,http://122.9.151.210:2676/rtp/238.255.2.64:5999$组播源
广西卫视,http://139.196.151.191:7549/rtp/239.45.0.5:5140$组播源
广西卫视,http://120.55.49.231:6519/rtp/233.50.201.49:5140$组播源
广西卫视,http://120.55.49.231:3095/rtp/233.50.201.49:5140$组播源
广西卫视,http://123.56.129.203:4310/rtp/225.1.8.152:8300$组播源
广西卫视,http://www.72444165.xyz:5005/itv/bestzb/5000000011000031118$订阅源
广西卫视,http://vod.hnqczh.cn:808/hls/40/index.m3u8$订阅源
广西卫视,http://218.89.240.144:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广西卫视,http://221.196.136.66:1/udp/225.1.2.81:5002$订阅源|1920x1080
广西卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-gxws$订阅源|1920x1080
广西卫视,http://124.128.73.58:9901/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8$订阅源
广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://124.128.73.58:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广西卫视,http://tx.stlyx.cn:5000/ysp/guangxi$订阅源
吉林卫视,http://139.196.151.191:8963/rtp/239.45.0.6:5140$上海电信组播源
吉林卫视,http://139.196.151.191:6846/rtp/239.45.0.6:5140$组播源
吉林卫视,http://120.55.49.231:6519/rtp/233.50.201.48:5140$组播源
吉林卫视,http://120.55.49.231:8617/rtp/233.50.201.48:5140$组播源
吉林卫视,http://114.243.156.93:8888/rtp/239.3.1.240:8172$组播源|1920x1080
吉林卫视,http://123.56.129.203:4310/rtp/225.1.8.153:8200$组播源
吉林卫视,http://139.196.151.191:2051/rtp/239.45.0.6:5140$组播源
吉林卫视,http://122.9.151.210:2676/rtp/238.255.2.95:5999$组播源
吉林卫视,http://120.55.49.231:3095/rtp/233.50.201.48:5140$组播源
吉林卫视,http://122.9.151.210:887/rtp/238.255.2.95:5999$组播源
吉林卫视,http://1b6467f415.iok.la:9931/tsfile/live/1076_1.m3u8$订阅源
吉林卫视,http://58.216.229.130:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
吉林卫视,https://stream4.jlntv.cn/test2/sd/live.m3u8$订阅源
吉林卫视,http://39.98.201.151:9090/udp/225.1.8.153:8200$订阅源
吉林卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-jlws$订阅源|1920x1080
吉林卫视,http://vod.hnqczh.cn:808/hls/45/index.m3u8$订阅源
吉林卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031117/1.m3u8?channel-id=bestzb&Contentid=5000000011000031117&livemode=1&stbId=3$订阅源
