上海,#genre#
CCTV15音乐,http://114.91.21.26:4022/rtp/239.45.1.200:5140$720x576
CCTV15音乐,http://58.41.27.144:18888/rtp/239.45.1.200:5140$720x576
CCTV15音乐,http://101.83.74.36:8686/rtp/239.45.1.200:5140$720x576
CCTV15音乐,http://114.91.25.0:10010/rtp/239.45.1.200:5140$720x576
CCTV15音乐,http://180.158.58.41:8888/rtp/239.45.1.200:5140$720x576
CCTV15音乐,http://58.32.41.129:8888/rtp/239.45.1.200:5140$720x576
CGTN,http://222.71.139.114:8001/rtp/239.45.1.194:5140$720x576
CGTN,http://222.70.18.26:6666/rtp/239.45.1.194:5140$720x576
CGTN,http://222.71.139.117:8001/rtp/239.45.1.194:5140$720x576
CGTN,http://222.68.72.9:5555/rtp/239.45.1.194:5140$720x576
CGTN,http://114.91.44.118:9009/rtp/239.45.1.194:5140$720x576
CGTN,http://222.65.133.225:10000/rtp/239.45.1.194:5140$720x576
CGTN,http://114.91.21.26:4022/rtp/239.45.1.194:5140$720x576
CGTN,http://58.41.27.144:18888/rtp/239.45.1.194:5140$720x576
CGTN,http://101.83.74.36:8686/rtp/239.45.1.194:5140$720x576
CGTN,http://114.91.25.0:10010/rtp/239.45.1.194:5140$720x576
CGTN,http://180.158.58.41:8888/rtp/239.45.1.194:5140$720x576
CGTN,http://58.32.41.129:8888/rtp/239.45.1.194:5140$720x576
